,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,4.393208873164833,0.391135966025221,VER,Red Bull Racing,3900554.0,80402.0,2.0,1.0,24186.0,32088.0,24128.0,3844338.0,3876426.0,3900554.0,252.0,257.0,276.0,295.0,2.0,1685883880159.0
1,4.40721103786421,0.31038898950156757,VER,Red Bull Racing,3981053.0,80499.0,3.0,1.0,24167.0,32191.0,24141.0,3924721.0,3956912.0,3981053.0,249.0,256.0,276.0,297.0,3.0,1685883960561.0
2,4.173839164187443,0.11743443098196102,VER,Red Bull Racing,4061399.0,80346.0,4.0,1.0,24022.0,32159.0,24165.0,4005075.0,4037234.0,4061399.0,255.0,256.0,276.0,300.0,4.0,1685884041060.0
3,3.98378364796846,0.0845383552923595,VER,Red Bull Racing,4141682.0,80283.0,5.0,1.0,24034.0,32213.0,24036.0,4085433.0,4117646.0,4141682.0,254.0,256.0,277.0,301.0,5.0,1685884121406.0002
4,3.1819924658856262,-0.17078068493296342,VER,Red Bull Racing,4543070.0,80334.0,10.0,1.0,23937.0,32197.0,24200.0,4486673.0,4518870.0,4543070.0,261.0,265.0,277.0,302.0,10.0,1685884522743.0
5,2.736438754061179,-0.32825265597086273,VER,Red Bull Racing,4784210.0,80178.0,13.0,1.0,23794.0,32193.0,24191.0,4727826.0,4760019.0,4784210.0,262.0,266.0,278.0,303.0,13.0,1685884764039.0
6,1.6611846932342957,-0.5476163638847817,VER,Red Bull Racing,5345714.0,79988.0,20.0,1.0,23762.0,32130.0,24096.0,5289488.0,5321618.0,5345714.0,269.0,264.0,279.0,304.0,20.0,1685885325733.0
7,1.6093766986340996,-0.5908775061470531,VER,Red Bull Racing,5425801.0,80087.0,21.0,1.0,23772.0,32151.0,24164.0,5369486.0,5401637.0,5425801.0,268.0,266.0,278.0,305.0,21.0,1685885405721.0
8,1.323830541241161,-0.6828870147237825,VER,Red Bull Racing,5665714.0,79946.0,24.0,1.0,23670.0,32188.0,24088.0,5609438.0,5641626.0,5665714.0,263.0,263.0,279.0,306.0,24.0,1685885645775.0
9,1.1809573677155805,-0.6466505920562433,VER,Red Bull Racing,5745687.0,79973.0,25.0,1.0,23738.0,32151.0,24084.0,5689452.0,5721603.0,5745687.0,262.0,264.0,279.0,305.0,25.0,1685885725721.0
10,1.0434735860192124,7.053357585619928,VER,Red Bull Racing,5927957.0,98427.0,27.0,2.0,43370.0,31614.0,23443.0,5872900.0,5904514.0,5927957.0,255.0,262.0,280.0,246.0,1.0,1685885889537.0
11,0.29368582583647235,0.3773190318734324,VER,Red Bull Racing,6006664.0,78707.0,28.0,2.0,23713.0,31496.0,23498.0,5951670.0,5983166.0,6006664.0,260.0,261.0,279.0,302.0,2.0,1685885987964.0
12,0.46046097001051467,0.3153638912856308,VER,Red Bull Racing,6085524.0,78860.0,29.0,2.0,23579.0,31646.0,23635.0,6030243.0,6061889.0,6085524.0,259.0,255.0,279.0,301.0,3.0,1685886066671.0
13,0.26521979337537865,0.2679276393677627,VER,Red Bull Racing,6164500.0,78976.0,30.0,2.0,23717.0,31619.0,23640.0,6109241.0,6140860.0,6164500.0,258.0,260.0,279.0,303.0,4.0,1685886145531.0
14,-0.02902878017838089,0.09632756213599396,VER,Red Bull Racing,6322543.0,78878.0,32.0,2.0,23520.0,31691.0,23667.0,6267185.0,6298876.0,6322543.0,260.0,262.0,280.0,304.0,6.0,1685886303672.0
15,-0.3767175792426596,-0.018883565682839155,VER,Red Bull Racing,6480538.0,78806.0,34.0,2.0,23501.0,31599.0,23706.0,6425233.0,6456832.0,6480538.0,261.0,264.0,281.0,305.0,8.0,1685886461739.0
16,-0.8700509344834565,-0.2012815678539306,VER,Red Bull Racing,6638217.0,78789.0,36.0,2.0,23490.0,31479.0,23820.0,6582918.0,6614397.0,6638217.0,270.0,268.0,282.0,306.0,10.0,1685886619435.0
17,-0.7099698185392527,-0.29005909889321135,VER,Red Bull Racing,6717243.0,79026.0,37.0,2.0,23422.0,31723.0,23881.0,6661639.0,6693362.0,6717243.0,264.0,266.0,283.0,307.0,11.0,1685886698224.0
18,-0.6496484264755322,-0.398461982010259,VER,Red Bull Racing,6796660.0,79417.0,38.0,2.0,23483.0,31855.0,24079.0,6740726.0,6772581.0,6796660.0,263.0,270.0,282.0,309.0,12.0,1685886777249.9998
19,-1.1227663646336281,-0.4351245783879475,VER,Red Bull Racing,6875982.0,79322.0,39.0,2.0,23636.0,31688.0,23998.0,6820296.0,6851984.0,6875982.0,272.0,273.0,282.0,310.0,13.0,1685886856667.0
20,-0.8744476965403449,-0.3606962135597951,VER,Red Bull Racing,6955370.0,79388.0,40.0,2.0,23530.0,31967.0,23891.0,6899512.0,6931479.0,6955370.0,264.0,266.0,281.0,309.0,14.0,1685886935989.0
21,-0.882615905912685,-0.31372069135647007,VER,Red Bull Racing,7034900.0,79530.0,41.0,2.0,23603.0,32057.0,23870.0,6978973.0,7011030.0,7034900.0,257.0,267.0,282.0,308.0,15.0,1685887015377.0
22,-1.306854346820429,-0.46918466871813014,VER,Red Bull Racing,7113992.0,79092.0,42.0,2.0,23452.0,31802.0,23838.0,7058352.0,7090154.0,7113992.0,267.0,265.0,282.0,310.0,16.0,1685887094907.0
23,-1.6311208483331445,-0.4511895609352082,VER,Red Bull Racing,7192904.0,78912.0,43.0,2.0,23399.0,31699.0,23814.0,7137391.0,7169090.0,7192904.0,269.0,272.0,281.0,309.0,17.0,1685887173999.0
24,-1.6532642726313755,-0.433123152866349,VER,Red Bull Racing,7271874.0,78970.0,44.0,2.0,23397.0,31775.0,23798.0,7216301.0,7248076.0,7271874.0,268.0,269.0,281.0,308.0,18.0,1685887252911.0
25,-1.7123512752810097,-0.4463469517654851,VER,Red Bull Racing,7350978.0,79104.0,45.0,2.0,23437.0,31771.0,23896.0,7295311.0,7327082.0,7350978.0,269.0,268.0,281.0,307.0,19.0,1685887331881.0
26,-2.0301152707637926,-0.5321054140659718,VER,Red Bull Racing,7508927.0,79109.0,47.0,2.0,23468.0,31738.0,23903.0,7453286.0,7485024.0,7508927.0,268.0,271.0,282.0,308.0,21.0,1685887489825.0
27,-2.3152011300122304,-0.6681557744553546,VER,Red Bull Racing,7666973.0,79093.0,49.0,2.0,23434.0,31793.0,23866.0,7611314.0,7643107.0,7666973.0,269.0,271.0,283.0,310.0,23.0,1685887647887.0
28,-2.4975694883421453,6.876635528634792,VER,Red Bull Racing,8005042.0,97231.0,53.0,3.0,42679.0,31305.0,23247.0,7950490.0,7981795.0,8005042.0,258.0,265.0,282.0,252.0,3.0,1685887967817.9998
