,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,3.8709499395286278,-0.6107451761988837,VER,Red Bull Racing,4506422.0,96748.0,5.0,1.0,34900.0,42960.0,18888.0,4444574.0,4487534.0,4506422.0,276.0,294.0,253.0,286.0,5.0,1695532471083.0
1,3.9657075223006766,-0.7101411530207983,VER,Red Bull Racing,4604259.0,97837.0,6.0,1.0,35176.0,43659.0,19002.0,4541598.0,4585257.0,4604259.0,274.0,295.0,253.0,285.0,6.0,1695532567831.0
2,3.685325291083479,-0.6687291028220773,VER,Red Bull Racing,4702292.0,98033.0,7.0,1.0,35395.0,43518.0,19120.0,4639654.0,4683172.0,4702292.0,277.0,296.0,254.0,283.0,7.0,1695532665668.0
3,3.40606948751089,-0.7155918104481221,VER,Red Bull Racing,4898681.0,98241.0,9.0,1.0,35535.0,43764.0,18942.0,4835975.0,4879739.0,4898681.0,275.0,296.0,253.0,285.0,9.0,1695532861849.0
4,3.296672075067611,-0.8283853768446034,VER,Red Bull Racing,4996982.0,98301.0,10.0,1.0,35544.0,43760.0,18997.0,4934225.0,4977985.0,4996982.0,274.0,296.0,253.0,285.0,10.0,1695532960089.9998
5,3.1968011881097116,-0.8254934709947378,VER,Red Bull Racing,5095501.0,98519.0,11.0,1.0,35704.0,43810.0,19005.0,5032686.0,5076496.0,5095501.0,273.0,296.0,254.0,283.0,11.0,1695533058391.0
6,2.639981399772432,-0.8905248769197917,VER,Red Bull Racing,5292841.0,98689.0,13.0,1.0,35715.0,43930.0,19044.0,5229867.0,5273797.0,5292841.0,277.0,298.0,253.0,288.0,13.0,1695533255561.0
7,2.2309161539467333,-0.9968857778695752,VER,Red Bull Racing,5510968.0,98373.0,15.0,1.0,35566.0,43781.0,19026.0,5448161.0,5491942.0,5510968.0,277.0,297.0,254.0,286.0,15.0,1695533474004.0
8,2.7301097440893733,5.215191009283535,VER,Red Bull Racing,5730165.0,118025.0,17.0,2.0,55875.0,43296.0,18854.0,5668015.0,5711311.0,5730165.0,274.0,298.0,255.0,286.0,1.0,1695533673549.0
9,1.5663379659666623,0.14845724756953796,VER,Red Bull Racing,5827564.0,97399.0,18.0,2.0,35205.0,43259.0,18935.0,5765370.0,5808629.0,5827564.0,278.0,299.0,256.0,286.0,2.0,1695533791574.0002
10,1.3314031605528935,0.057911240841189704,VER,Red Bull Racing,5925333.0,97769.0,19.0,2.0,35312.0,43573.0,18884.0,5862876.0,5906449.0,5925333.0,280.0,297.0,254.0,287.0,3.0,1695533888973.0
11,1.2803316310205688,-0.047167729877528215,VER,Red Bull Racing,6022677.0,97344.0,20.0,2.0,35182.0,43275.0,18887.0,5960515.0,6003790.0,6022677.0,277.0,297.0,255.0,284.0,4.0,1695533986742.0002
12,1.0478571093882283,-0.08745483819561092,VER,Red Bull Racing,6120242.0,97565.0,21.0,2.0,35243.0,43400.0,18922.0,6057920.0,6101320.0,6120242.0,278.0,297.0,255.0,287.0,5.0,1695534084086.0002
13,0.9468056757015527,-0.1448566598763179,VER,Red Bull Racing,6217834.0,97592.0,22.0,2.0,35387.0,43333.0,18872.0,6155629.0,6198962.0,6217834.0,276.0,298.0,254.0,289.0,6.0,1695534181651.0
