,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,4.23828667766182,-0.24113973536830904,VER,Red Bull Racing,4397851.0,90273.0,5.0,1.0,33310.0,30260.0,26703.0,4340888.0,4371148.0,4397851.0,231.0,274.0,274.0,291.0,8.0,1696785167583.0
1,3.9075372327819617,-0.5277416808683073,VER,Red Bull Racing,4487260.0,89409.0,6.0,1.0,33139.0,29969.0,26301.0,4430990.0,4460959.0,4487260.0,226.0,275.0,275.0,298.0,9.0,1696785257856.0
2,3.5918244452319525,-0.6567860776089935,VER,Red Bull Racing,4576343.0,89083.0,7.0,1.0,32850.0,29847.0,26386.0,4520110.0,4549957.0,4576343.0,231.0,275.0,275.0,299.0,10.0,1696785347265.0
3,3.590361401448568,-0.6846202101127885,VER,Red Bull Racing,4665705.0,89362.0,8.0,1.0,33037.0,29899.0,26426.0,4609380.0,4639279.0,4665705.0,229.0,275.0,275.0,301.0,11.0,1696785436348.0
4,3.411725097573335,-0.7336655857255687,VER,Red Bull Racing,4844488.0,89457.0,10.0,1.0,33020.0,29859.0,26578.0,4788051.0,4817910.0,4844488.0,229.0,276.0,274.0,300.0,13.0,1696785615036.0
5,3.2491905890401327,-0.8445202657223515,VER,Red Bull Racing,4933845.0,89357.0,11.0,1.0,33039.0,29873.0,26445.0,4877527.0,4907400.0,4933845.0,228.0,276.0,275.0,302.0,14.0,1696785704493.0
6,2.9207609651393134,-0.9485537791026668,VER,Red Bull Racing,5112062.0,89015.0,13.0,1.0,32728.0,29829.0,26458.0,5055775.0,5085604.0,5112062.0,230.0,277.0,274.0,300.0,16.0,1696785883052.0
7,2.8854240748609916,-0.9728849021796648,VER,Red Bull Racing,5201185.0,89123.0,14.0,1.0,32952.0,29835.0,26336.0,5145014.0,5174849.0,5201185.0,226.0,275.0,275.0,301.0,17.0,1696785972067.0
8,2.4092013212718566,-1.0912582681915877,VER,Red Bull Racing,5289897.0,88712.0,15.0,1.0,32868.0,29690.0,26154.0,5234053.0,5263743.0,5289897.0,231.0,277.0,275.0,300.0,18.0,1696786061190.0002
9,2.9563124553002025,5.862009715001357,VER,Red Bull Racing,5581751.0,111774.0,18.0,2.0,54973.0,30317.0,26484.0,5524950.0,5555267.0,5581751.0,226.0,274.0,275.0,173.0,4.0,1696786329982.0002
10,1.8797593492432338,-0.0008936418383656096,VER,Red Bull Racing,5670827.0,89076.0,19.0,2.0,32859.0,29801.0,26416.0,5614610.0,5644411.0,5670827.0,227.0,272.0,276.0,295.0,5.0,1696786441756.0
11,1.468433560092693,-0.1744442864046232,VER,Red Bull Racing,5759281.0,88454.0,20.0,2.0,32658.0,29618.0,26178.0,5703485.0,5733103.0,5759281.0,229.0,274.0,275.0,298.0,6.0,1696786530832.0
12,1.0523266116762369,-0.36129883371729604,VER,Red Bull Racing,5847387.0,88106.0,21.0,2.0,32545.0,29436.0,26125.0,5791826.0,5821262.0,5847387.0,233.0,277.0,276.0,299.0,7.0,1696786619286.0002
13,0.9702181153729758,-0.4933636411601846,VER,Red Bull Racing,5935411.0,88024.0,22.0,2.0,32535.0,29487.0,26002.0,5879922.0,5909409.0,5935411.0,230.0,280.0,276.0,302.0,8.0,1696786707392.0
14,0.6287194406769206,-0.5916963719213916,VER,Red Bull Racing,6111116.0,87814.0,24.0,2.0,32439.0,29413.0,25962.0,6055741.0,6085154.0,6111116.0,232.0,277.0,276.0,303.0,10.0,1696786883307.0
15,0.42899772493961247,-0.6453887520126483,VER,Red Bull Racing,6198891.0,87775.0,25.0,2.0,32404.0,29441.0,25930.0,6143520.0,6172961.0,6198891.0,234.0,278.0,276.0,302.0,11.0,1696786971121.0
16,0.40870950930699634,-0.7596755954728049,VER,Red Bull Racing,6286659.0,87768.0,26.0,2.0,32340.0,29440.0,25988.0,6231231.0,6260671.0,6286659.0,231.0,280.0,277.0,303.0,12.0,1696787058896.0
17,-0.038706031605867025,-0.9347394939005246,VER,Red Bull Racing,6549795.0,87588.0,29.0,2.0,32262.0,29454.0,25872.0,6494469.0,6523923.0,6549795.0,232.0,280.0,277.0,304.0,15.0,1696787322212.0
18,-0.10504356942972512,-0.955996804046771,VER,Red Bull Racing,6637310.0,87515.0,30.0,2.0,32270.0,29422.0,25823.0,6582065.0,6611487.0,6637310.0,230.0,277.0,277.0,305.0,16.0,1696787409800.0
19,-0.4942423802123511,-1.111575552221281,VER,Red Bull Racing,6724276.0,86966.0,31.0,2.0,31988.0,29418.0,25560.0,6669298.0,6698716.0,6724276.0,233.0,278.0,278.0,304.0,17.0,1696787497315.0
20,-0.47086911592597797,6.0259440024956135,VER,Red Bull Racing,7098361.0,109802.0,35.0,3.0,54370.0,29573.0,25859.0,7042929.0,7072502.0,7098361.0,233.0,275.0,277.0,174.0,1.0,1696787848564.0
21,-1.9387210320130084,-0.03655832060596174,VER,Red Bull Racing,7184616.0,86255.0,36.0,3.0,31836.0,28984.0,25435.0,7130197.0,7159181.0,7184616.0,238.0,276.0,278.0,298.0,2.0,1696787958366.0002
22,-2.0957592734608346,-0.10638591121931049,VER,Red Bull Racing,7270697.0,86081.0,37.0,3.0,31873.0,28959.0,25249.0,7216489.0,7245448.0,7270697.0,236.0,276.0,278.0,299.0,3.0,1696788044621.0
23,-2.288194166426075,-0.22360287352474245,VER,Red Bull Racing,7356532.0,85835.0,38.0,3.0,31562.0,28875.0,25398.0,7302259.0,7331134.0,7356532.0,239.0,276.0,278.0,300.0,4.0,1696788130702.0002
24,-2.381861861397586,-0.2976244057697719,VER,Red Bull Racing,7442347.0,85815.0,39.0,3.0,31557.0,28983.0,25275.0,7388089.0,7417072.0,7442347.0,238.0,276.0,278.0,302.0,5.0,1696788216537.0
25,-2.7552568836173186,-0.5522222832673753,VER,Red Bull Racing,7699728.0,85827.0,42.0,3.0,31653.0,28967.0,25207.0,7645554.0,7674521.0,7699728.0,236.0,277.0,281.0,304.0,8.0,1696788473905.9998
26,-2.8729141011836625,-0.5626387482343524,VER,Red Bull Racing,7785608.0,85880.0,43.0,3.0,31679.0,29108.0,25093.0,7731407.0,7760515.0,7785608.0,237.0,276.0,280.0,305.0,9.0,1696788559733.0
27,-3.110070197848115,-0.5607623032739968,VER,Red Bull Racing,7871083.0,85475.0,44.0,3.0,31560.0,28895.0,25020.0,7817168.0,7846063.0,7871083.0,236.0,277.0,280.0,298.0,10.0,1696788645613.0
28,-3.2765891342137072,-0.7120391340432289,VER,Red Bull Racing,7956704.0,85621.0,45.0,3.0,31598.0,28991.0,25032.0,7902681.0,7931672.0,7956704.0,238.0,278.0,282.0,301.0,11.0,1696788731088.0
29,-3.140300393595751,-0.7269259906768422,VER,Red Bull Racing,8042693.0,85989.0,46.0,3.0,31670.0,29229.0,25090.0,7988374.0,8017603.0,8042693.0,236.0,277.0,280.0,307.0,12.0,1696788816709.0
30,-3.248664045677944,-0.8649638523934636,VER,Red Bull Racing,8214878.0,86216.0,48.0,3.0,31675.0,29248.0,25293.0,8160337.0,8189585.0,8214878.0,235.0,278.0,281.0,309.0,14.0,1696788988667.0
31,-3.7311478210343068,6.335936273159452,VER,Red Bull Racing,8587537.0,109948.0,52.0,4.0,55733.0,29002.0,25213.0,8533322.0,8562324.0,8587537.0,239.0,281.0,279.0,173.0,1.0,1696789337593.9998
32,-4.7462337079951515,-0.03848797970294737,VER,Red Bull Racing,8672828.0,85291.0,53.0,4.0,31418.0,28708.0,25165.0,8618955.0,8647663.0,8672828.0,240.0,279.0,280.0,305.0,2.0,1696789447542.0002
33,-5.025188645082858,-0.1339717385073527,VER,Red Bull Racing,8757865.0,85037.0,54.0,4.0,31310.0,28662.0,25065.0,8704138.0,8732800.0,8757865.0,242.0,281.0,280.0,304.0,3.0,1696789532833.0
34,-5.420066554974939,-0.7416861735962352,VER,Red Bull Racing,8927407.0,84319.0,56.0,4.0,30765.0,28669.0,24885.0,8873853.0,8902522.0,8927407.0,243.0,282.0,281.0,327.0,5.0,1696789703093.0
35,-4.991727735356785,-0.16258790409753635,VER,Red Bull Racing,9013210.0,85803.0,57.0,4.0,31701.0,28960.0,25142.0,8959108.0,8988068.0,9013210.0,237.0,281.0,279.0,307.0,6.0,1696789787412.0
36,4.256198549563742,-0.6233145139264274,PIA,McLaren,4399114.0,90471.0,5.0,1.0,33509.0,30309.0,26653.0,4342136.0,4372445.0,4399098.0,230.0,276.0,275.0,303.0,11.0,1696785168648.0
37,3.7927641694949363,-0.9143962395219022,PIA,McLaren,4577998.0,89556.0,7.0,1.0,32795.0,30061.0,26700.0,4521221.0,4551282.0,4577982.0,233.0,276.0,275.0,306.0,13.0,1696785348447.0
38,3.5840949043098242,5.439243546860697,PIA,McLaren,5144259.0,114427.0,13.0,2.0,56826.0,30792.0,26809.0,5086642.0,5117434.0,5144243.0,232.0,280.0,290.0,172.0,8.0,1696785889837.0
39,2.9927221030188518,-1.0346394709846234,PIA,McLaren,5234531.0,90272.0,14.0,2.0,32986.0,30532.0,26754.0,5177229.0,5207761.0,5234515.0,223.0,277.0,287.0,326.0,9.0,1696786004264.0
40,2.2789677760439657,-0.8998878741176983,PIA,McLaren,5323208.0,88677.0,15.0,2.0,32310.0,30071.0,26296.0,5266825.0,5296896.0,5323192.0,231.0,274.0,277.0,321.0,10.0,1696786094536.0
41,1.9554964690527294,-0.9942268066198784,PIA,McLaren,5412308.0,89100.0,16.0,2.0,32692.0,30103.0,26305.0,5355884.0,5385987.0,5412292.0,233.0,279.0,286.0,307.0,11.0,1696786183213.0
42,2.021246532412136,-1.376247130434282,PIA,McLaren,5501316.0,89008.0,17.0,2.0,32642.0,30034.0,26332.0,5444934.0,5474968.0,5501300.0,228.0,276.0,285.0,333.0,12.0,1696786272313.0
43,1.8587107342370919,-1.0805761187849283,PIA,McLaren,5589938.0,88622.0,18.0,2.0,32415.0,29941.0,26266.0,5533715.0,5563656.0,5589922.0,231.0,275.0,275.0,327.0,13.0,1696786361321.0
44,1.5492031576000413,-0.7194855293350878,PIA,McLaren,5678526.0,88588.0,19.0,2.0,32537.0,29843.0,26208.0,5622459.0,5652302.0,5678510.0,234.0,275.0,276.0,299.0,14.0,1696786449943.0
45,1.2697337747533632,-0.878492978337149,PIA,McLaren,5766732.0,88206.0,20.0,2.0,32390.0,29813.0,26003.0,5710900.0,5740713.0,5766716.0,235.0,275.0,276.0,303.0,15.0,1696786538531.0
46,0.8469056397023851,-1.0598102572233645,PIA,McLaren,6031414.0,88184.0,23.0,2.0,32394.0,29755.0,26035.0,5975608.0,6005363.0,6031398.0,236.0,277.0,276.0,304.0,18.0,1696786803235.0
47,0.7618103240874013,-1.1164938545156013,PIA,McLaren,6119340.0,87926.0,24.0,2.0,32291.0,29681.0,25954.0,6063689.0,6093370.0,6119324.0,233.0,277.0,275.0,305.0,19.0,1696786891419.0
48,1.0792219275453319,6.023518070373814,PIA,McLaren,6322684.0,111305.0,26.0,3.0,54992.0,30208.0,26105.0,6266355.0,6296563.0,6322668.0,232.0,278.0,278.0,175.0,1.0,1696787071384.0
49,-0.5893673896234342,-0.46919100181602086,PIA,McLaren,6410043.0,87359.0,27.0,3.0,32295.0,29446.0,25618.0,6354963.0,6384409.0,6410027.0,236.0,279.0,287.0,308.0,2.0,1696787182689.0
50,-1.4791817371386258,-0.47338341341246376,PIA,McLaren,6845366.0,86308.0,32.0,3.0,31827.0,29112.0,25369.0,6790869.0,6819981.0,6845350.0,240.0,278.0,277.0,304.0,7.0,1696787619063.0
51,-1.7467000643771624,-0.645615337515762,PIA,McLaren,7190746.0,86549.0,36.0,3.0,31742.0,29354.0,25453.0,7135923.0,7165277.0,7190730.0,239.0,277.0,277.0,306.0,11.0,1696787964201.9998
52,-2.0328071016299094,-0.7889410444563942,PIA,McLaren,7363627.0,86420.0,38.0,3.0,31733.0,29346.0,25341.0,7308924.0,7338270.0,7363611.0,238.0,278.0,278.0,306.0,13.0,1696788137212.0
53,-2.3204228253856853,-0.9812839522655213,PIA,McLaren,7710008.0,86876.0,42.0,3.0,31739.0,29745.0,25392.0,7654855.0,7684600.0,7709992.0,239.0,277.0,279.0,309.0,17.0,1696788483137.0
54,-2.313202405549027,5.97312238293455,PIA,McLaren,7909310.0,108973.0,44.0,4.0,53933.0,29567.0,25473.0,7854254.0,7883821.0,7909294.0,237.0,278.0,279.0,178.0,1.0,1696788660342.0002
