,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,-3.859190305460052,2.4298567707993843,VER,Red Bull Racing,4095006.0,69691.0,4.0,2.0,17618.0,30970.0,21103.0,4042933.0,4073903.0,4095006.0,293.0,230.0,270.0,297.0,4.0,1688303286307.0
1,-3.7319231250992972,3.066165475828513,VER,Red Bull Racing,4165032.0,70026.0,5.0,2.0,17716.0,31158.0,21152.0,4112722.0,4143880.0,4165032.0,285.0,230.0,270.0,289.0,5.0,1688303355998.0002
2,-3.6115129067911482,2.9809394945070653,VER,Red Bull Racing,4235188.0,70156.0,6.0,2.0,17681.0,31308.0,21167.0,4182713.0,4214021.0,4235188.0,286.0,231.0,270.0,288.0,6.0,1688303426024.0
3,-3.653961154404097,2.4316976001463475,VER,Red Bull Racing,4305356.0,70168.0,7.0,2.0,17733.0,31265.0,21170.0,4252921.0,4284186.0,4305356.0,288.0,228.0,271.0,291.0,7.0,1688303496180.0
4,-3.4364613782586684,2.3598813146653588,VER,Red Bull Racing,4375323.0,69967.0,8.0,2.0,17679.0,31137.0,21151.0,4323035.0,4354172.0,4375323.0,290.0,229.0,271.0,292.0,8.0,1688303566348.0
5,-3.3132034983210086,2.1982172676985203,VER,Red Bull Racing,4445312.0,69989.0,9.0,2.0,17590.0,31216.0,21183.0,4392913.0,4424129.0,4445312.0,293.0,230.0,271.0,291.0,9.0,1688303636315.0
6,-3.204650634187281,2.271978000926873,VER,Red Bull Racing,4515168.0,69856.0,10.0,2.0,17605.0,31174.0,21077.0,4462917.0,4494091.0,4515168.0,291.0,228.0,271.0,290.0,10.0,1688303706304.0
7,-3.2106701077285393,1.9825527001520342,VER,Red Bull Racing,4585219.0,70051.0,11.0,2.0,17643.0,31272.0,21136.0,4532811.0,4564083.0,4585219.0,293.0,228.0,270.0,293.0,11.0,1688303776160.0
8,-2.9373957179568757,1.9301089625718673,VER,Red Bull Racing,4655052.0,69833.0,12.0,2.0,17591.0,31121.0,21121.0,4602810.0,4633931.0,4655052.0,296.0,230.0,270.0,294.0,12.0,1688303846211.0
9,-2.2652260071813015,1.7274520742823316,VER,Red Bull Racing,5041948.0,69924.0,17.0,2.0,17653.0,31205.0,21066.0,4989677.0,5020882.0,5041948.0,299.0,230.0,270.0,290.0,17.0,1688304233016.0
10,-2.247559172197834,1.6104127804980735,VER,Red Bull Racing,5111950.0,70002.0,18.0,2.0,17681.0,31181.0,21140.0,5059629.0,5090810.0,5111950.0,293.0,228.0,271.0,292.0,18.0,1688304302940.0
11,-2.1506944097590166,1.5582912640663122,VER,Red Bull Racing,5181892.0,69942.0,19.0,2.0,17622.0,31213.0,21107.0,5129572.0,5160785.0,5181892.0,295.0,228.0,270.0,292.0,19.0,1688304372942.0002
