,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,4.87954175045797,-1.110191658799501,VER,Red Bull Racing,3973831.0,97680.0,2.0,1.0,36595.0,30654.0,30431.0,3912709.0,3943363.0,3973794.0,284.0,307.0,296.0,318.0,2.0,1679245536237.0
1,3.9522966514162308,-5.11042344163217,VER,Red Bull Racing,4070357.0,96526.0,3.0,1.0,36020.0,30417.0,30089.0,4009814.0,4040231.0,4070320.0,288.0,325.0,309.0,342.0,3.0,1679245633917.0
2,3.8940764933111085,-1.868944944815687,VER,Red Bull Racing,4166860.0,96503.0,4.0,1.0,36021.0,30177.0,30305.0,4106341.0,4136518.0,4166823.0,286.0,293.0,310.0,321.0,4.0,1679245730443.0
3,3.393063044630948,-1.501789610537769,VER,Red Bull Racing,4358059.0,95840.0,6.0,1.0,35547.0,30100.0,30193.0,4297729.0,4327829.0,4358022.0,287.0,308.0,296.0,313.0,6.0,1679245922305.0
4,2.9087397961882586,-2.1011354785563556,VER,Red Bull Racing,4548875.0,95129.0,8.0,1.0,35091.0,30143.0,29895.0,4488800.0,4518943.0,4548838.0,284.0,304.0,308.0,314.0,8.0,1679246113832.0
5,2.715368511407895,-2.226180742662977,VER,Red Bull Racing,4644436.0,95561.0,9.0,1.0,35450.0,30017.0,30094.0,4584288.0,4614305.0,4644399.0,288.0,307.0,297.0,325.0,9.0,1679246208961.0
6,2.2194707431516285,-1.7994952426819228,VER,Red Bull Racing,4835185.0,95306.0,11.0,1.0,35387.0,29767.0,30152.0,4775229.0,4804996.0,4835148.0,287.0,310.0,311.0,295.0,11.0,1679246399965.0
7,2.0752080335223795,-1.420369712900069,VER,Red Bull Racing,4930033.0,94848.0,12.0,1.0,34856.0,29984.0,30008.0,4870004.0,4899988.0,4929996.0,288.0,308.0,296.0,309.0,12.0,1679246495271.0
8,1.388642794595407,-1.5233348298106049,VER,Red Bull Racing,5119416.0,94200.0,14.0,1.0,34609.0,29784.0,29807.0,5059788.0,5089572.0,5119379.0,289.0,307.0,295.0,309.0,14.0,1679246685302.0002
9,1.3734434091958185,-1.4803760994897635,VER,Red Bull Racing,5213915.0,94499.0,15.0,1.0,34815.0,29832.0,29852.0,5154194.0,5184026.0,5213878.0,288.0,306.0,295.0,313.0,15.0,1679246779502.0002
10,0.8634295275467457,-0.9683047991898648,VER,Red Bull Racing,5957210.0,96946.0,21.0,2.0,36872.0,29989.0,30085.0,5897099.0,5927088.0,5957173.0,289.0,303.0,299.0,318.0,3.0,1679247520350.0002
11,0.16979820913541374,-1.742649964143957,VER,Red Bull Racing,6052183.0,94973.0,22.0,2.0,35462.0,29710.0,29801.0,5992635.0,6022345.0,6052146.0,288.0,307.0,301.0,319.0,4.0,1679247617296.0
12,-0.48013362711184293,-3.259777006939864,VER,Red Bull Racing,6146298.0,94115.0,23.0,2.0,35197.0,29397.0,29521.0,6087343.0,6116740.0,6146261.0,289.0,318.0,297.0,334.0,5.0,1679247712269.0
13,-0.3598763244521514,-3.1264802176820954,VER,Red Bull Racing,6240444.0,94146.0,24.0,2.0,34754.0,29349.0,30043.0,6181015.0,6210364.0,6240407.0,288.0,322.0,312.0,312.0,6.0,1679247806384.0
14,-0.9152613255041117,-1.2140069878504198,VER,Red Bull Racing,6333377.0,92933.0,25.0,2.0,33994.0,29387.0,29552.0,6274401.0,6303788.0,6333340.0,289.0,305.0,296.0,310.0,7.0,1679247900529.9998
15,-1.2000288003820574,-1.06735870729332,VER,Red Bull Racing,6426317.0,92940.0,26.0,2.0,34131.0,29347.0,29462.0,6367471.0,6396818.0,6426280.0,290.0,303.0,295.0,309.0,8.0,1679247993463.0
16,-1.7444237115988495,-0.947184640857457,VER,Red Bull Racing,6704694.0,92670.0,29.0,2.0,34023.0,29222.0,29425.0,6646010.0,6675232.0,6704657.0,289.0,304.0,294.0,309.0,11.0,1679248272110.0002
17,-1.9119834152629365,-1.3334067826634675,VER,Red Bull Racing,6797571.0,92877.0,30.0,2.0,34180.0,29228.0,29469.0,6738837.0,6768065.0,6797534.0,290.0,304.0,297.0,312.0,12.0,1679248364780.0
18,-2.30506401030448,-1.5843425670762548,VER,Red Bull Racing,6889953.0,92382.0,31.0,2.0,33896.0,29086.0,29400.0,6831430.0,6860516.0,6889916.0,291.0,306.0,297.0,311.0,13.0,1679248457657.0
19,-2.568875355312708,-1.317210727772828,VER,Red Bull Racing,7074740.0,92387.0,33.0,2.0,33895.0,29164.0,29328.0,7016211.0,7045375.0,7074703.0,290.0,303.0,297.0,312.0,15.0,1679248642439.0
20,-2.8538082308095785,-1.4803395344598391,VER,Red Bull Racing,7167081.0,92341.0,34.0,2.0,33965.0,29029.0,29347.0,7108668.0,7137697.0,7167044.0,291.0,304.0,298.0,311.0,16.0,1679248734825.9998
21,-2.9919549344426217,-1.2032195748001515,VER,Red Bull Racing,7351714.0,92384.0,36.0,2.0,33812.0,29204.0,29368.0,7293105.0,7322309.0,7351677.0,290.0,304.0,297.0,311.0,18.0,1679248919416.0
22,-3.2035665854402953,-1.5785772029916665,VER,Red Bull Racing,7444210.0,92496.0,37.0,2.0,33844.0,29290.0,29362.0,7385521.0,7414811.0,7444173.0,292.0,305.0,299.0,312.0,19.0,1679249011800.0
