,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,4.372224103670805,-0.4020897347442698,VER,Red Bull Racing,4056697.0,94127.0,3.0,1.0,32337.0,35896.0,25894.0,3994885.0,4030781.0,4056675.0,215.0,183.0,285.0,286.0,3.0,1683488223828.0
1,3.7938318527618873,-0.23503711744942002,VER,Red Bull Racing,4149632.0,92935.0,4.0,1.0,32042.0,34996.0,25897.0,4088717.0,4123713.0,4149610.0,213.0,185.0,273.0,309.0,4.0,1683488317955.0
2,3.436866613334479,-1.067998502206919,VER,Red Bull Racing,4335260.0,92753.0,6.0,1.0,31893.0,35037.0,25823.0,4274378.0,4309415.0,4335238.0,211.0,185.0,281.0,307.0,6.0,1683488503765.0
3,2.975806409474622,-1.5443732035531745,VER,Red Bull Racing,4427815.0,92555.0,7.0,1.0,31915.0,34921.0,25719.0,4367153.0,4402074.0,4427793.0,213.0,185.0,283.0,318.0,7.0,1683488596518.0002
4,3.538124066143644,-0.7778127727928439,VER,Red Bull Racing,4613750.0,92988.0,9.0,1.0,31890.0,35221.0,25877.0,4552630.0,4587851.0,4613728.0,210.0,184.0,273.0,318.0,9.0,1683488782020.0
5,2.6762825423311294,-0.15904167976213474,VER,Red Bull Racing,4706490.0,92740.0,10.0,1.0,31796.0,35097.0,25847.0,4645524.0,4680621.0,4706468.0,213.0,187.0,273.0,307.0,10.0,1683488875008.0
6,2.5836914357618412,-0.627590234722287,VER,Red Bull Racing,4798741.0,92251.0,11.0,1.0,31481.0,34914.0,25856.0,4737949.0,4772863.0,4798719.0,212.0,186.0,274.0,312.0,11.0,1683488967748.0
7,1.7235194640332543,-2.046077673090143,VER,Red Bull Racing,4982781.0,91736.0,13.0,1.0,31561.0,34698.0,25477.0,4922584.0,4957282.0,4982759.0,211.0,187.0,281.0,328.0,13.0,1683489152303.0
8,1.8147232281702577,-1.1643699838357584,VER,Red Bull Racing,5074974.0,92193.0,14.0,1.0,31857.0,34654.0,25682.0,5014616.0,5049270.0,5074952.0,210.0,187.0,279.0,314.0,14.0,1683489244039.0
9,2.1710479444752053,-0.32710143757345034,VER,Red Bull Racing,5167407.0,92433.0,15.0,1.0,31829.0,34712.0,25892.0,5106781.0,5141493.0,5167385.0,209.0,186.0,273.0,306.0,15.0,1683489336232.0
