,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,4.372224103670801,-0.40208973474430076,VER,Red Bull Racing,4056697.0,94127.0,3.0,1.0,32337.0,35896.0,25894.0,3994885.0,4030781.0,4056675.0,215.0,183.0,285.0,286.0,3.0,1683488223828.0
1,3.793831852761879,-0.2350371174494308,VER,Red Bull Racing,4149632.0,92935.0,4.0,1.0,32042.0,34996.0,25897.0,4088717.0,4123713.0,4149610.0,213.0,185.0,273.0,309.0,4.0,1683488317955.0
2,3.4368666133344514,-1.067998502206911,VER,Red Bull Racing,4335260.0,92753.0,6.0,1.0,31893.0,35037.0,25823.0,4274378.0,4309415.0,4335238.0,211.0,185.0,281.0,307.0,6.0,1683488503765.0
3,2.9758064094745746,-1.5443732035531472,VER,Red Bull Racing,4427815.0,92555.0,7.0,1.0,31915.0,34921.0,25719.0,4367153.0,4402074.0,4427793.0,213.0,185.0,283.0,318.0,7.0,1683488596518.0002
4,3.5381240661436273,-0.7778127727928549,VER,Red Bull Racing,4613750.0,92988.0,9.0,1.0,31890.0,35221.0,25877.0,4552630.0,4587851.0,4613728.0,210.0,184.0,273.0,318.0,9.0,1683488782020.0
5,2.6762825423311254,-0.159041679762142,VER,Red Bull Racing,4706490.0,92740.0,10.0,1.0,31796.0,35097.0,25847.0,4645524.0,4680621.0,4706468.0,213.0,187.0,273.0,307.0,10.0,1683488875008.0
6,2.5836914357618266,-0.6275902347222911,VER,Red Bull Racing,4798741.0,92251.0,11.0,1.0,31481.0,34914.0,25856.0,4737949.0,4772863.0,4798719.0,212.0,186.0,274.0,312.0,11.0,1683488967748.0
7,1.7235194640331948,-2.046077673090094,VER,Red Bull Racing,4982781.0,91736.0,13.0,1.0,31561.0,34698.0,25477.0,4922584.0,4957282.0,4982759.0,211.0,187.0,281.0,328.0,13.0,1683489152303.0
8,1.8147232281702246,-1.1643699838357349,VER,Red Bull Racing,5074974.0,92193.0,14.0,1.0,31857.0,34654.0,25682.0,5014616.0,5049270.0,5074952.0,210.0,187.0,279.0,314.0,14.0,1683489244039.0
9,2.1710479444752004,-0.32710143757346233,VER,Red Bull Racing,5167407.0,92433.0,15.0,1.0,31829.0,34712.0,25892.0,5106781.0,5141493.0,5167385.0,209.0,186.0,273.0,306.0,15.0,1683489336232.0
10,1.7821291140746096,-0.33243650104817474,VER,Red Bull Racing,5259740.0,92333.0,16.0,1.0,31530.0,34973.0,25830.0,5198915.0,5233888.0,5259718.0,212.0,187.0,273.0,308.0,16.0,1683489428665.0
11,1.7763959265897593,-0.2893158062287934,VER,Red Bull Racing,5352195.0,92455.0,17.0,1.0,31531.0,35006.0,25918.0,5291249.0,5326255.0,5352173.0,213.0,186.0,273.0,310.0,17.0,1683489520998.0002
12,1.354318579731926,-0.31346329580598564,VER,Red Bull Racing,5444319.0,92124.0,18.0,1.0,31411.0,34878.0,25835.0,5383584.0,5418462.0,5444297.0,215.0,186.0,273.0,310.0,18.0,1683489613453.0
13,1.1102233109983524,-0.6098399905017773,VER,Red Bull Racing,5536392.0,92073.0,19.0,1.0,31341.0,34978.0,25754.0,5475638.0,5510616.0,5536370.0,214.0,187.0,275.0,311.0,19.0,1683489705577.0
