,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
0,1,VER,94.26,2.0,1.0,32.857,35.277,26.126,HARD,2.0,Red Bull Racing,8.0,205.63812154696132,322.0,66.0,59.651933701657455,0.4861878453038674,0.212707182320442,26.6,33.7,124.0,3.7,-4.0847344,25.173426,2
1,2,VER,94.127,3.0,1.0,32.337,35.896,25.894,HARD,3.0,Red Bull Racing,8.0,203.51790633608815,346.0,60.0,57.52892561983471,0.4573002754820937,0.24517906336088155,26.7,33.9,128.0,4.1,5.987398,46.243294,2
2,3,VER,92.935,4.0,1.0,32.042,34.996,25.897,HARD,4.0,Red Bull Racing,6.0,206.3008356545961,324.0,65.0,62.97493036211699,0.5125348189415042,0.20334261838440112,26.9,33.9,158.0,4.8,-14.609998,21.45071,2
3,4,VER,92.875,5.0,1.0,32.029,34.998,25.848,HARD,5.0,Red Bull Racing,6.0,205.31267605633803,319.0,66.0,62.94929577464789,0.5211267605633803,0.2,26.9,34.5,130.0,4.5,-14.048843,21.124268,2
4,5,VER,92.753,6.0,1.0,31.893,35.037,25.823,HARD,6.0,Red Bull Racing,6.0,207.62426035502958,335.0,67.0,61.032544378698226,0.514792899408284,0.21301775147928995,27.0,35.2,122.0,3.7,-18.115822,22.48231,2
5,6,VER,92.555,7.0,1.0,31.915,34.921,25.719,HARD,7.0,Red Bull Racing,6.0,205.84256559766763,341.0,64.0,59.74052478134111,0.478134110787172,0.21282798833819241,27.2,35.5,147.0,3.2,8.909494,21.447092,2
6,7,VER,92.947,8.0,1.0,32.196,35.116,25.635,HARD,8.0,Red Bull Racing,5.0,206.81524926686217,350.0,60.0,60.23460410557185,0.4897360703812317,0.2375366568914956,27.3,35.8,134.0,4.0,14.756264,33.208263,2
7,8,VER,92.988,9.0,1.0,31.89,35.221,25.877,HARD,9.0,Red Bull Racing,4.0,208.31767955801104,345.0,60.0,62.52209944751381,0.5193370165745856,0.20165745856353592,27.5,37.4,129.0,3.7,19.83886,21.982653,2
8,9,VER,92.74,10.0,1.0,31.796,35.097,25.847,HARD,10.0,Red Bull Racing,4.0,206.1661971830986,317.0,65.0,62.10704225352113,0.5126760563380282,0.19436619718309858,27.7,37.9,107.0,3.0,2.3334296,8.501812,2
9,10,VER,92.251,11.0,1.0,31.481,34.914,25.856,HARD,11.0,Red Bull Racing,4.0,209.76023391812865,320.0,66.0,63.35087719298246,0.5292397660818714,0.19005847953216373,27.6,36.5,137.0,3.7,-6.997502,-11.994635,1
10,11,VER,92.304,12.0,1.0,31.628,34.885,25.791,HARD,12.0,Red Bull Racing,4.0,206.6342857142857,325.0,65.0,61.90571428571429,0.5057142857142857,0.2,27.6,35.5,134.0,3.7,-15.811707,15.779698,2
11,12,VER,91.736,13.0,1.0,31.561,34.698,25.477,HARD,13.0,Red Bull Racing,4.0,210.11988304093566,344.0,62.0,61.72222222222222,0.49707602339181284,0.21052631578947367,27.3,35.0,130.0,4.6,-32.06547,34.759357,2
12,13,VER,92.193,14.0,1.0,31.857,34.654,25.682,HARD,14.0,Red Bull Racing,3.0,211.04610951008647,342.0,68.0,62.893371757925074,0.5014409221902018,0.19596541786743515,27.1,34.5,139.0,2.9,-24.76695,27.357698,2
13,14,VER,92.433,15.0,1.0,31.829,34.712,25.892,HARD,15.0,Red Bull Racing,2.0,210.92857142857142,337.0,68.0,63.8,0.5228571428571429,0.20285714285714285,27.3,34.4,138.0,4.6,-21.37278,27.50981,2
14,15,VER,92.333,16.0,1.0,31.53,34.973,25.83,HARD,16.0,Red Bull Racing,2.0,208.78962536023056,319.0,70.0,64.10951008645533,0.5244956772334294,0.20461095100864554,27.2,34.4,139.0,5.1,-12.305577,-26.288765,1
15,16,VER,92.455,17.0,1.0,31.531,35.006,25.918,HARD,17.0,Red Bull Racing,2.0,208.61337209302326,321.0,64.0,63.656976744186046,0.5203488372093024,0.20348837209302326,27.1,33.7,127.0,3.7,-22.359724,12.280435,2
16,17,VER,92.124,18.0,1.0,31.411,34.878,25.835,HARD,18.0,Red Bull Racing,2.0,208.07471264367817,320.0,68.0,64.14655172413794,0.5229885057471264,0.1810344827586207,27.2,34.3,120.0,4.4,-23.932484,-27.97403,1
17,18,VER,92.073,19.0,1.0,31.341,34.978,25.754,HARD,19.0,Red Bull Racing,2.0,209.53631284916202,321.0,69.0,65.62569832402235,0.5279329608938548,0.1787709497206704,27.2,35.0,147.0,4.8,-17.15035,-26.99802,1
18,19,VER,92.203,20.0,1.0,31.391,34.966,25.846,HARD,20.0,Red Bull Racing,1.0,209.8687150837989,322.0,68.0,64.32402234636872,0.5167597765363129,0.17597765363128492,27.1,34.8,151.0,3.9,-22.494406,-26.704556,1
19,20,VER,92.351,21.0,1.0,31.41,35.041,25.9,HARD,21.0,Red Bull Racing,1.0,206.16897506925207,318.0,69.0,62.12742382271468,0.4930747922437673,0.1994459833795014,27.1,34.3,113.0,3.0,-21.911938,-13.540723,1
20,21,VER,92.267,22.0,1.0,31.426,34.969,25.872,HARD,22.0,Red Bull Racing,1.0,208.6829971181556,320.0,63.0,62.92795389048992,0.5100864553314121,0.18155619596541786,27.0,34.5,125.0,4.4,-27.03564,-9.012967,1
21,22,VER,91.906,23.0,1.0,31.31,34.819,25.777,HARD,23.0,Red Bull Racing,1.0,210.91907514450867,319.0,66.0,65.73121387283237,0.5404624277456648,0.1676300578034682,27.2,36.0,136.0,4.1,-19.602934,-27.95713,1
22,23,VER,92.126,24.0,1.0,31.247,35.06,25.819,HARD,24.0,Red Bull Racing,1.0,208.26074498567334,318.0,67.0,62.5214899713467,0.504297994269341,0.20057306590257878,27.2,36.6,142.0,5.4,-15.457846,7.6542416,2
23,24,VER,91.919,25.0,1.0,31.361,34.818,25.74,HARD,25.0,Red Bull Racing,1.0,208.17613636363637,319.0,69.0,62.40909090909091,0.5113636363636364,0.1903409090909091,27.3,37.0,280.0,3.0,-2.743718,-13.459588,1
24,25,VER,91.922,26.0,1.0,31.253,34.899,25.77,HARD,26.0,Red Bull Racing,1.0,213.48732394366198,320.0,67.0,65.79154929577464,0.5380281690140845,0.15211267605633802,27.5,37.2,145.0,3.0,-4.9914794,-17.299076,1
25,26,VER,91.829,27.0,1.0,31.186,34.746,25.897,HARD,27.0,Red Bull Racing,1.0,209.77809798270894,320.0,66.0,63.87896253602305,0.515850144092219,0.1642651296829971,27.5,38.0,114.0,3.0,-4.420283,-15.400287,1
26,27,VER,91.776,28.0,1.0,31.31,34.719,25.747,HARD,28.0,Red Bull Racing,1.0,206.92307692307693,320.0,69.0,62.937869822485204,0.4940828402366864,0.17159763313609466,27.7,38.5,109.0,3.5,-3.0736332,-14.255395,1
