,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,4.388161017123214,0.2730147582001384,VER,Red Bull Racing,3968046.0,103009.0,2.0,1.0,28137.0,41118.0,33754.0,3893173.0,3934291.0,3968045.0,205.0,174.0,198.0,286.0,2.0,1698001527270.0002
1,4.32442841005445,0.18084460603720312,VER,Red Bull Racing,4070746.0,102700.0,3.0,1.0,28030.0,40871.0,33799.0,3996075.0,4036946.0,4070745.0,206.0,170.0,198.0,287.0,3.0,1698001630279.0
2,4.244870635855364,0.0018204208023988161,VER,Red Bull Racing,4173369.0,102623.0,4.0,1.0,27874.0,41035.0,33714.0,4098619.0,4139654.0,4173368.0,203.0,172.0,198.0,293.0,4.0,1698001732979.0
3,4.281135321524502,-0.4120795952410334,VER,Red Bull Racing,4275520.0,102151.0,5.0,1.0,27760.0,40607.0,33784.0,4201128.0,4241735.0,4275519.0,204.0,169.0,197.0,324.0,5.0,1698001835601.9998
4,4.042258169707619,-0.22415630542182385,VER,Red Bull Racing,4378377.0,102857.0,6.0,1.0,27833.0,41230.0,33794.0,4303352.0,4344582.0,4378376.0,210.0,169.0,197.0,288.0,6.0,1698001937753.0
5,3.4293192551336413,-0.34838136904978695,VER,Red Bull Racing,4583792.0,102598.0,8.0,1.0,27671.0,40660.0,34267.0,4508864.0,4549524.0,4583791.0,208.0,174.0,199.0,309.0,8.0,1698002143427.0
6,3.7548337432444483,-0.6141180109561408,VER,Red Bull Racing,4686761.0,102969.0,9.0,1.0,27713.0,41147.0,34109.0,4611504.0,4652651.0,4686760.0,202.0,174.0,198.0,312.0,9.0,1698002246025.0
7,3.2883870420246315,-0.5529124250730157,VER,Red Bull Racing,4789502.0,102741.0,10.0,1.0,27577.0,41127.0,34037.0,4714337.0,4755464.0,4789501.0,207.0,174.0,199.0,309.0,10.0,1698002348993.9998
8,3.6512682440020554,-0.9075621122659326,VER,Red Bull Racing,4892649.0,103147.0,11.0,1.0,27694.0,41677.0,33776.0,4817195.0,4858872.0,4892648.0,206.0,171.0,198.0,327.0,11.0,1698002451735.0
9,2.8186554590757136,-0.49435324700382305,VER,Red Bull Racing,4995164.0,102515.0,12.0,1.0,27549.0,41270.0,33696.0,4920197.0,4961467.0,4995163.0,207.0,174.0,199.0,289.0,12.0,1698002554881.9998
10,2.7460914636468043,-0.6542911715387636,VER,Red Bull Racing,5097733.0,102569.0,13.0,1.0,27531.0,41459.0,33579.0,5022694.0,5064153.0,5097732.0,208.0,174.0,198.0,287.0,13.0,1698002657397.0
11,2.4225209103831253,-0.684856296766385,VER,Red Bull Racing,5200067.0,102334.0,14.0,1.0,27550.0,41203.0,33581.0,5125282.0,5166485.0,5200066.0,207.0,176.0,198.0,289.0,14.0,1698002759966.0002
12,2.194682693766021,-0.7120736232952424,VER,Red Bull Racing,5302721.0,102654.0,15.0,1.0,27685.0,41213.0,33756.0,5227751.0,5268964.0,5302720.0,210.0,177.0,198.0,288.0,15.0,1698002862300.0
13,1.4657866269590667,6.2035954010988865,VER,Red Bull Racing,5525993.0,120701.0,17.0,2.0,47072.0,40493.0,33136.0,5452363.0,5492856.0,5525992.0,214.0,177.0,200.0,287.0,1.0,1698003067525.0
