,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,3.8149237026941196,-0.4586316889137387,VER,Red Bull Racing,3919618.0,93433.0,2.0,1.0,29616.0,38000.0,25817.0,3855751.0,3893751.0,3919568.0,290.0,255.0,244.0,291.0,2.0,1688911487221.0
1,2.6831537596425834,2.1338590092413443,VER,Red Bull Racing,4012348.0,92730.0,3.0,1.0,29380.0,37690.0,25660.0,3948948.0,3986638.0,4012298.0,311.0,259.0,245.0,318.0,3.0,1688911580654.0002
2,2.566921549998573,2.100520487398523,VER,Red Bull Racing,4105128.0,92780.0,4.0,1.0,29407.0,37650.0,25723.0,4041705.0,4079355.0,4105078.0,313.0,259.0,245.0,316.0,4.0,1688911673384.0
3,2.937344665410446,0.6901929655391467,VER,Red Bull Racing,4197710.0,92582.0,5.0,1.0,29338.0,37403.0,25841.0,4134416.0,4171819.0,4197660.0,320.0,254.0,244.0,288.0,5.0,1688911766164.0
4,3.0499707456089826,-1.1817075342971546,VER,Red Bull Racing,4290737.0,93027.0,6.0,1.0,29667.0,37543.0,25817.0,4227327.0,4264870.0,4290687.0,290.0,255.0,245.0,285.0,6.0,1688911858745.9998
5,2.884184357564912,-1.014280220256548,VER,Red Bull Racing,4383837.0,93100.0,7.0,1.0,29726.0,37612.0,25762.0,4320413.0,4358025.0,4383787.0,292.0,255.0,245.0,287.0,7.0,1688911951773.0
6,2.5790352780494548,-0.9775489622893044,VER,Red Bull Racing,4476721.0,92884.0,8.0,1.0,29625.0,37578.0,25681.0,4413412.0,4450990.0,4476671.0,293.0,256.0,245.0,287.0,8.0,1688912044873.0
7,2.22687588831284,-1.162794117587042,VER,Red Bull Racing,4569543.0,92822.0,9.0,1.0,29780.0,37489.0,25553.0,4506451.0,4543940.0,4569493.0,291.0,257.0,246.0,288.0,9.0,1688912137757.0
8,2.0369227448082636,-1.151055319101171,VER,Red Bull Racing,4662137.0,92594.0,10.0,1.0,29660.0,37373.0,25561.0,4599153.0,4636526.0,4662087.0,293.0,257.0,245.0,287.0,10.0,1688912230579.0
9,2.001728238703467,-1.2974371625892323,VER,Red Bull Racing,4754734.0,92597.0,11.0,1.0,29586.0,37463.0,25548.0,4691673.0,4729136.0,4754684.0,292.0,256.0,246.0,287.0,11.0,1688912323173.0
10,1.865855826672803,-1.2362192833481074,VER,Red Bull Racing,4847421.0,92687.0,12.0,1.0,29742.0,37389.0,25556.0,4784426.0,4821815.0,4847371.0,293.0,256.0,244.0,288.0,12.0,1688912415769.9998
11,1.717625141084153,-1.6309392961410625,VER,Red Bull Racing,5033145.0,93046.0,14.0,1.0,30031.0,37422.0,25593.0,4970080.0,5007502.0,5033095.0,289.0,255.0,246.0,289.0,14.0,1688912601135.0
12,1.1898817259748335,-1.3982604449102531,VER,Red Bull Racing,5218943.0,92808.0,16.0,1.0,29914.0,37373.0,25521.0,5155999.0,5193372.0,5218893.0,291.0,257.0,245.0,291.0,16.0,1688912787171.0
