,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,5.056976296852642,-2.8780269309962407,VER,Red Bull Racing,3886911.0,78075.0,2.0,1.0,21686.0,25051.0,31338.0,3830522.0,3855573.0,3886911.0,243.0,270.0,275.0,301.0,2.0,1687111468841.9998
1,4.5256400812525595,-2.7738233233989122,VER,Red Bull Racing,3964678.0,77767.0,3.0,1.0,21626.0,24909.0,31232.0,3908537.0,3933446.0,3964678.0,246.0,271.0,276.0,300.0,3.0,1687111546917.0
2,3.8563748239317883,-3.0379199726788304,VER,Red Bull Racing,4041881.0,77203.0,4.0,1.0,21438.0,24716.0,31049.0,3986116.0,4010832.0,4041881.0,250.0,269.0,276.0,301.0,4.0,1687111624684.0
3,4.295104589083813,-2.9688830298701414,VER,Red Bull Racing,4196859.0,77607.0,6.0,1.0,21609.0,24763.0,31235.0,4140861.0,4165624.0,4196859.0,239.0,272.0,275.0,301.0,6.0,1687111779257.9998
4,3.9500517920304334,-3.139950985612647,VER,Red Bull Racing,4444574.0,77495.0,9.0,1.0,21715.0,24787.0,30993.0,4388794.0,4413581.0,4444574.0,238.0,269.0,274.0,303.0,9.0,1687112027085.0
5,3.717359662700449,-3.0563437190549663,VER,Red Bull Racing,4521933.0,77359.0,10.0,1.0,21577.0,24746.0,31036.0,4466151.0,4490897.0,4521933.0,239.0,269.0,276.0,302.0,10.0,1687112104580.0
6,3.4319000665405266,-2.8719627804996497,VER,Red Bull Racing,4599201.0,77268.0,11.0,1.0,21555.0,24680.0,31033.0,4543488.0,4568168.0,4599201.0,240.0,271.0,276.0,302.0,11.0,1687112181939.0
7,2.203142008001118,-2.929314688636463,VER,Red Bull Racing,5293670.0,77145.0,17.0,2.0,21405.0,24615.0,31125.0,5237930.0,5262545.0,5293670.0,245.0,269.0,277.0,302.0,5.0,1687112876531.0
8,1.6077208201735789,-2.9025099696474967,VER,Red Bull Racing,5370352.0,76682.0,18.0,2.0,21274.0,24503.0,30905.0,5314944.0,5339447.0,5370352.0,246.0,271.0,277.0,301.0,6.0,1687112953676.0
9,1.53664200230882,-3.0008175265074235,VER,Red Bull Racing,5446982.0,76630.0,19.0,2.0,21238.0,24441.0,30951.0,5391590.0,5416031.0,5446982.0,244.0,271.0,277.0,301.0,7.0,1687113030358.0002
10,1.2626076908856538,-2.814102979991726,VER,Red Bull Racing,5523589.0,76607.0,20.0,2.0,21224.0,24519.0,30864.0,5468206.0,5492725.0,5523589.0,248.0,271.0,277.0,301.0,8.0,1687113106988.0
11,1.0315984650145913,-2.743842634891039,VER,Red Bull Racing,5600241.0,76652.0,21.0,2.0,21244.0,24464.0,30944.0,5544833.0,5569297.0,5600241.0,252.0,271.0,276.0,302.0,9.0,1687113183595.0
12,1.1429823340011451,-2.944068697182932,VER,Red Bull Racing,5676938.0,76697.0,22.0,2.0,21246.0,24538.0,30913.0,5621487.0,5646025.0,5676938.0,249.0,269.0,276.0,302.0,10.0,1687113260247.0
13,1.1118348348640046,-2.819520641835488,VER,Red Bull Racing,5753884.0,76946.0,23.0,2.0,21256.0,24432.0,31258.0,5698194.0,5722626.0,5753884.0,251.0,271.0,275.0,302.0,11.0,1687113336944.0
14,0.689670597519544,-2.6287728081363917,VER,Red Bull Racing,5830525.0,76641.0,24.0,2.0,21272.0,24504.0,30865.0,5775156.0,5799660.0,5830525.0,252.0,271.0,276.0,302.0,12.0,1687113413889.9998
