,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
0,1,VER,107.707,2.0,1.0,38.431,43.642,25.634,MEDIUM,2.0,Red Bull Racing,2.0,200.5568720379147,329.0,69.0,63.03317535545024,0.5379146919431279,0.22748815165876776,25.0,43.3,174.0,2.2,-27.726881,-10.328892,1
1,2,VER,107.677,3.0,1.0,38.493,43.718,25.466,MEDIUM,3.0,Red Bull Racing,1.0,199.47014925373134,343.0,65.0,62.28109452736319,0.5323383084577115,0.23134328358208955,25.0,43.1,160.0,1.3,-7.740684,-24.207062,1
2,3,VER,107.108,4.0,1.0,37.933,43.372,25.803,MEDIUM,4.0,Red Bull Racing,1.0,200.6825,343.0,69.0,64.345,0.56,0.23,24.9,43.1,9.0,1.0,-1.2086325,-18.210093,1
3,4,VER,107.476,5.0,1.0,38.284,43.414,25.778,MEDIUM,5.0,Red Bull Racing,1.0,198.32125603864733,323.0,69.0,63.45169082125604,0.5434782608695652,0.22946859903381642,25.0,43.2,138.0,0.8,12.127877,-8.155204,0
4,5,VER,107.202,6.0,1.0,38.262,43.24,25.7,MEDIUM,6.0,Red Bull Racing,1.0,197.92518703241896,323.0,68.0,63.34912718204489,0.543640897755611,0.22443890274314215,25.0,43.3,275.0,1.0,12.647442,-8.003354,0
5,6,VER,106.995,7.0,1.0,38.268,43.032,25.695,MEDIUM,7.0,Red Bull Racing,1.0,202.6575682382134,323.0,71.0,65.84615384615384,0.5682382133995038,0.2109181141439206,24.8,42.3,21.0,0.6,15.338429,-4.7023735,0
6,7,VER,106.801,8.0,1.0,38.038,43.034,25.729,MEDIUM,8.0,Red Bull Racing,1.0,200.9234693877551,322.0,69.0,65.41071428571429,0.5612244897959183,0.21428571428571427,24.8,41.7,0.0,0.8,14.396221,-4.64503,0
7,8,VER,106.944,9.0,1.0,37.979,43.119,25.846,MEDIUM,9.0,Red Bull Racing,1.0,198.33915211970074,322.0,71.0,63.718204488778056,0.5511221945137157,0.2344139650872818,25.0,42.0,295.0,0.6,11.375722,-8.546168,0
8,13,VER,106.936,14.0,2.0,38.813,42.577,25.546,HARD,4.0,Red Bull Racing,2.0,199.8080808080808,326.0,69.0,63.12626262626262,0.5404040404040404,0.23737373737373738,25.0,41.7,234.0,1.0,14.663528,-8.334583,0
9,14,VER,105.687,15.0,2.0,37.68,42.565,25.442,HARD,5.0,Red Bull Racing,2.0,201.45343137254903,327.0,70.0,63.6764705882353,0.5367647058823529,0.23039215686274508,25.1,42.8,52.0,1.8,24.866179,-0.39704424,0
10,15,VER,105.497,16.0,2.0,37.64,42.482,25.375,HARD,6.0,Red Bull Racing,2.0,202.58679706601467,328.0,69.0,64.0757946210269,0.5574572127139364,0.22493887530562348,25.0,43.0,48.0,0.5,29.444824,0.10399658,0
11,17,VER,105.425,18.0,2.0,37.403,42.605,25.417,HARD,8.0,Red Bull Racing,2.0,199.7627551020408,328.0,69.0,63.00255102040816,0.5331632653061225,0.23469387755102042,25.1,42.6,65.0,1.0,27.494854,0.06666139,0
12,18,VER,105.66,19.0,2.0,37.513,42.638,25.509,HARD,9.0,Red Bull Racing,2.0,201.58145363408522,328.0,69.0,64.22305764411027,0.5614035087719298,0.22055137844611528,25.1,42.0,290.0,1.3,25.870134,0.9064841,0
13,19,VER,105.446,20.0,2.0,37.256,42.789,25.401,HARD,10.0,Red Bull Racing,2.0,200.79899497487438,329.0,72.0,64.12562814070351,0.5527638190954773,0.22110552763819097,25.2,41.2,0.0,1.0,30.286774,2.1776857,0
14,20,VER,105.793,21.0,2.0,37.631,42.759,25.403,HARD,11.0,Red Bull Racing,2.0,200.22084367245657,329.0,68.0,63.54590570719603,0.5483870967741935,0.228287841191067,25.4,41.0,48.0,0.6,28.51819,-0.27964994,0
15,21,VER,105.67,22.0,2.0,37.564,42.666,25.44,HARD,12.0,Red Bull Racing,2.0,204.9471032745592,329.0,70.0,64.29722921914357,0.5617128463476071,0.2216624685138539,25.4,40.8,343.0,1.0,28.333517,3.0262983,0
16,22,VER,105.902,23.0,2.0,37.754,42.708,25.44,HARD,13.0,Red Bull Racing,2.0,202.9575,328.0,69.0,65.6975,0.565,0.205,25.4,41.4,83.0,0.0,36.648182,6.174778,0
17,23,VER,105.738,24.0,2.0,37.626,42.742,25.37,HARD,14.0,Red Bull Racing,2.0,204.31218274111674,328.0,69.0,65.43908629441624,0.5736040609137056,0.233502538071066,25.4,40.3,301.0,0.8,27.977568,2.5211036,0
18,24,VER,105.657,25.0,2.0,37.575,42.763,25.319,HARD,15.0,Red Bull Racing,2.0,203.0,329.0,68.0,64.41044776119404,0.5572139303482587,0.21641791044776118,25.3,40.9,56.0,1.3,25.938051,3.2242696,0
19,25,VER,105.855,26.0,2.0,37.711,42.747,25.397,HARD,16.0,Red Bull Racing,2.0,202.83,328.0,67.0,64.975,0.57,0.2,25.4,40.5,28.0,0.6,29.26112,6.071321,0
20,26,VER,105.625,27.0,2.0,37.442,42.683,25.5,HARD,17.0,Red Bull Racing,2.0,202.35539215686273,328.0,68.0,64.46813725490196,0.5563725490196079,0.23284313725490197,25.5,40.5,62.0,1.6,24.817692,0.75140125,0
21,27,VER,105.694,28.0,2.0,37.53,42.713,25.451,HARD,18.0,Red Bull Racing,2.0,202.38369304556355,328.0,69.0,63.30695443645084,0.5539568345323741,0.2158273381294964,25.5,40.5,0.0,0.8,29.16646,3.7218566,0
22,28,VER,106.365,29.0,2.0,38.141,42.744,25.48,HARD,19.0,Red Bull Racing,2.0,202.89847715736042,326.0,68.0,63.73857868020305,0.5456852791878173,0.2182741116751269,25.6,41.3,62.0,1.8,24.041843,-0.14952624,0
23,29,VER,105.575,30.0,2.0,37.441,42.741,25.393,HARD,20.0,Red Bull Racing,2.0,201.03473945409428,326.0,67.0,63.630272952853595,0.5558312655086849,0.22332506203473945,25.6,40.9,0.0,1.2,25.75862,2.237764,0
24,30,VER,105.348,31.0,2.0,37.375,42.564,25.409,HARD,21.0,Red Bull Racing,2.0,202.78092783505156,327.0,69.0,64.81701030927834,0.5618556701030928,0.2036082474226804,25.5,40.7,176.0,0.8,29.840971,5.3006997,0
25,31,VER,105.354,32.0,2.0,37.271,42.663,25.42,HARD,22.0,Red Bull Racing,2.0,201.4795918367347,326.0,70.0,64.94897959183673,0.5561224489795918,0.2193877551020408,25.5,40.7,232.0,0.8,29.885181,3.3628201,0
26,32,VER,105.343,33.0,2.0,37.317,42.665,25.361,HARD,23.0,Red Bull Racing,2.0,202.4300254452926,327.0,70.0,64.21374045801527,0.5521628498727735,0.21119592875318066,25.4,40.3,316.0,1.1,28.27681,4.6281304,0
27,33,VER,105.218,34.0,2.0,37.239,42.604,25.375,HARD,24.0,Red Bull Racing,2.0,201.98223350253807,327.0,68.0,65.86294416243655,0.5609137055837563,0.21573604060913706,25.5,40.1,73.0,1.0,27.091549,4.9435844,0
28,34,VER,105.121,35.0,2.0,37.267,42.536,25.318,HARD,25.0,Red Bull Racing,2.0,203.09774436090225,327.0,71.0,62.76190476190476,0.5363408521303258,0.23809523809523808,25.5,39.8,91.0,1.0,28.881565,1.7724607,0
29,35,VER,105.05,36.0,2.0,37.268,42.503,25.279,HARD,26.0,Red Bull Racing,2.0,203.18564356435644,328.0,69.0,65.77970297029702,0.5693069306930693,0.21534653465346534,25.4,39.4,93.0,0.6,28.944931,7.829987,0
30,36,VER,105.319,37.0,2.0,37.181,42.761,25.377,HARD,27.0,Red Bull Racing,2.0,202.0,328.0,66.0,64.91025641025641,0.5461538461538461,0.21025641025641026,25.4,38.9,288.0,1.2,25.797031,5.001635,0
31,37,VER,105.474,38.0,2.0,37.39,42.774,25.31,HARD,28.0,Red Bull Racing,2.0,201.58646616541353,328.0,69.0,64.26315789473684,0.5513784461152882,0.19799498746867167,25.4,38.8,30.0,1.0,26.54365,7.834249,0
32,38,VER,105.15,39.0,2.0,37.354,42.465,25.331,HARD,29.0,Red Bull Racing,2.0,200.76052631578946,327.0,69.0,65.28947368421052,0.5552631578947368,0.20789473684210527,25.3,38.8,56.0,1.3,26.663965,6.532777,0
33,39,VER,105.418,40.0,2.0,37.359,42.732,25.327,HARD,30.0,Red Bull Racing,2.0,202.81748071979433,328.0,71.0,64.96658097686375,0.5604113110539846,0.20565552699228792,25.3,39.1,78.0,0.8,30.368492,8.321517,0
34,40,VER,105.123,41.0,2.0,37.209,42.62,25.294,HARD,31.0,Red Bull Racing,2.0,200.27012987012986,327.0,70.0,65.12467532467532,0.5558441558441558,0.22077922077922077,25.5,38.0,79.0,0.8,27.802107,8.984472,0
35,41,VER,105.15,42.0,2.0,37.147,42.711,25.292,HARD,32.0,Red Bull Racing,2.0,203.2247474747475,328.0,68.0,66.56565656565657,0.5782828282828283,0.20959595959595959,25.4,38.0,113.0,0.8,27.582884,10.722898,0
36,42,VER,104.843,43.0,2.0,37.179,42.645,25.019,HARD,33.0,Red Bull Racing,2.0,202.99240506329113,347.0,69.0,65.14430379746835,0.5544303797468354,0.20759493670886076,25.2,38.0,158.0,0.8,12.037407,-34.317505,1
37,43,VER,105.275,44.0,2.0,37.113,42.833,25.329,HARD,34.0,Red Bull Racing,2.0,200.15128205128204,349.0,71.0,65.33076923076923,0.558974358974359,0.2205128205128205,25.3,37.5,235.0,0.8,11.876566,-36.4515,1
38,44,VER,105.14,45.0,2.0,37.183,42.639,25.318,HARD,35.0,Red Bull Racing,2.0,204.18882978723406,327.0,69.0,65.84308510638297,0.5664893617021277,0.21808510638297873,25.3,37.3,123.0,1.0,28.883337,17.54962,0
39,45,VER,104.686,46.0,2.0,37.027,42.452,25.207,HARD,36.0,Red Bull Racing,2.0,203.89514066496164,328.0,69.0,65.38107416879795,0.5626598465473146,0.21227621483375958,25.2,37.0,0.0,1.1,29.474802,18.113739,0
40,46,VER,104.734,47.0,2.0,37.061,42.383,25.29,HARD,37.0,Red Bull Racing,2.0,202.6139896373057,328.0,70.0,66.06994818652849,0.572538860103627,0.21761658031088082,25.1,36.5,204.0,1.0,30.150835,18.184143,0
41,47,VER,104.566,48.0,2.0,36.952,42.395,25.219,HARD,38.0,Red Bull Racing,2.0,202.7431421446384,328.0,70.0,66.08728179551122,0.5810473815461347,0.2119700748129676,25.0,36.2,221.0,2.0,29.920658,22.345863,0
42,49,VER,104.554,50.0,2.0,37.042,42.353,25.159,HARD,40.0,Red Bull Racing,2.0,203.32820512820513,329.0,70.0,66.33076923076923,0.5717948717948718,0.2205128205128205,24.8,35.6,150.0,1.2,30.283688,19.283836,0
43,50,VER,104.232,51.0,2.0,36.807,42.294,25.131,HARD,41.0,Red Bull Racing,2.0,202.14177215189872,329.0,70.0,67.0632911392405,0.5772151898734177,0.20506329113924052,24.8,35.1,190.0,1.3,31.293453,19.203718,0
44,52,GAS,109.99,2.0,1.0,39.704,44.825,25.461,MEDIUM,2.0,Alpine,15.0,192.74823529411765,332.0,66.0,61.86588235294118,0.52,0.23529411764705882,25.0,43.3,174.0,2.2,-34.57662,-15.413476,1
45,53,GAS,109.075,3.0,1.0,39.287,44.475,25.313,MEDIUM,3.0,Alpine,15.0,196.017199017199,339.0,69.0,63.38820638820639,0.5061425061425061,0.22358722358722358,25.0,43.1,160.0,1.3,-23.188673,-20.863274,1
46,54,GAS,108.873,4.0,1.0,38.914,44.687,25.272,MEDIUM,4.0,Alpine,15.0,197.43658536585366,339.0,69.0,64.38048780487804,0.5390243902439025,0.23414634146341465,24.9,43.1,9.0,1.0,-17.4964,-24.43239,1
47,57,GAS,107.722,7.0,2.0,38.571,43.532,25.619,HARD,2.0,Alpine,19.0,198.61016949152543,327.0,69.0,67.15254237288136,0.5714285714285714,0.20581113801452786,24.8,41.6,64.0,1.5,7.539683,-3.55064,0
48,58,GAS,109.057,8.0,2.0,39.192,44.574,25.291,HARD,3.0,Alpine,19.0,197.34335839598998,338.0,69.0,65.67919799498746,0.5513784461152882,0.20551378446115287,25.0,41.7,106.0,0.8,-4.3891096,-28.890839,1
