,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,4.46602456495551,1.5409581870926123,VER,Red Bull Racing,4000189.0,107707.0,2.0,1.0,38431.0,43642.0,25634.0,3930917.0,3974559.0,4000193.0,194.0,212.0,318.0,322.0,2.0,1682852753952.0
1,4.560204305070808,-0.6019100900882174,VER,Red Bull Racing,4107866.0,107677.0,3.0,1.0,38493.0,43718.0,25466.0,4038686.0,4082404.0,4107870.0,196.0,203.0,342.0,322.0,3.0,1682852861659.0
2,4.033570004059957,3.465872896958133,VER,Red Bull Racing,4214974.0,107108.0,4.0,1.0,37933.0,43372.0,25803.0,4145803.0,4189175.0,4214978.0,197.0,209.0,311.0,316.0,4.0,1682852969336.0
3,3.93381481350956,3.336736327848501,VER,Red Bull Racing,4322450.0,107476.0,5.0,1.0,38284.0,43414.0,25778.0,4253262.0,4296676.0,4322454.0,203.0,203.0,311.0,316.0,5.0,1682853076444.0
4,3.5233129247581227,3.003962775346431,VER,Red Bull Racing,4429652.0,107202.0,6.0,1.0,38262.0,43240.0,25700.0,4360716.0,4403956.0,4429656.0,201.0,209.0,313.0,317.0,6.0,1682853183920.0
5,3.060953352943137,3.2085451772798055,VER,Red Bull Racing,4536647.0,106995.0,7.0,1.0,38268.0,43032.0,25695.0,4467924.0,4510956.0,4536651.0,206.0,212.0,314.0,317.0,7.0,1682853291121.9998
6,1.535544968876179,2.5629820176244538,VER,Red Bull Racing,5449927.0,106936.0,14.0,2.0,38813.0,42577.0,25546.0,5381808.0,5424385.0,5449931.0,200.0,215.0,314.0,319.0,4.0,1682854204461.0
7,1.1220128310533375,1.614606652324921,VER,Red Bull Racing,5555614.0,105687.0,15.0,2.0,37680.0,42565.0,25442.0,5487611.0,5530176.0,5555618.0,199.0,218.0,318.0,321.0,5.0,1682854311397.0
8,0.49916718314551617,1.6492615828580244,VER,Red Bull Racing,5661111.0,105497.0,16.0,2.0,37640.0,42482.0,25375.0,5593258.0,5635740.0,5661115.0,208.0,223.0,318.0,322.0,6.0,1682854417084.0
9,0.3694969568258581,1.3875912364027376,VER,Red Bull Racing,5872034.0,105425.0,18.0,2.0,37403.0,42605.0,25417.0,5804016.0,5846621.0,5872038.0,204.0,223.0,324.0,321.0,8.0,1682854628079.0
10,0.4031092615403084,0.694669777947434,VER,Red Bull Racing,6083140.0,105446.0,20.0,2.0,37256.0,42789.0,25401.0,6014954.0,6057743.0,6083144.0,203.0,213.0,320.0,323.0,10.0,1682854839164.0
11,0.09981097436901946,0.9800958145803637,VER,Red Bull Racing,6188933.0,105793.0,21.0,2.0,37631.0,42759.0,25403.0,6120775.0,6163534.0,6188937.0,204.0,218.0,319.0,323.0,11.0,1682854944609.9998
12,-0.1395189388661411,1.1584275049511705,VER,Red Bull Racing,6294603.0,105670.0,22.0,2.0,37564.0,42666.0,25440.0,6226501.0,6269167.0,6294607.0,203.0,221.0,319.0,323.0,12.0,1682855050403.0
13,-0.31668019622644034,1.3733595646618897,VER,Red Bull Racing,6400505.0,105902.0,23.0,2.0,37754.0,42708.0,25440.0,6332361.0,6375069.0,6400509.0,205.0,221.0,319.0,322.0,13.0,1682855156073.0
14,-0.5216922749595182,1.0887480254081754,VER,Red Bull Racing,6506243.0,105738.0,24.0,2.0,37626.0,42742.0,25370.0,6438135.0,6480877.0,6506247.0,209.0,217.0,319.0,322.0,14.0,1682855261975.0
15,-0.6718785002588268,0.8532075262268072,VER,Red Bull Racing,6611900.0,105657.0,25.0,2.0,37575.0,42763.0,25319.0,6543822.0,6586585.0,6611904.0,207.0,217.0,319.0,322.0,15.0,1682855367713.0
16,-0.7316600689728587,1.037895277926254,VER,Red Bull Racing,6717755.0,105855.0,26.0,2.0,37711.0,42747.0,25397.0,6649615.0,6692362.0,6717759.0,206.0,217.0,319.0,322.0,16.0,1682855473369.9998
17,-1.0627148742057875,1.809875310713493,VER,Red Bull Racing,6823380.0,105625.0,27.0,2.0,37442.0,42683.0,25500.0,6755201.0,6797884.0,6823384.0,205.0,224.0,317.0,321.0,17.0,1682855579225.0
18,-1.1000046255855156,1.3111053047502186,VER,Red Bull Racing,6929074.0,105694.0,28.0,2.0,37530.0,42713.0,25451.0,6860914.0,6903627.0,6929078.0,202.0,222.0,317.0,322.0,18.0,1682855684849.9998
19,-1.306321535388756,1.7982943181968392,VER,Red Bull Racing,7035439.0,106365.0,29.0,2.0,38141.0,42744.0,25480.0,6967219.0,7009963.0,7035443.0,210.0,220.0,316.0,321.0,19.0,1682855790544.0
20,-1.6664857001962972,1.441110699812635,VER,Red Bull Racing,7141014.0,105575.0,30.0,2.0,37441.0,42741.0,25393.0,7072884.0,7115625.0,7141018.0,213.0,219.0,317.0,321.0,20.0,1682855896909.0
21,-1.7854382376825217,1.2098105262079395,VER,Red Bull Racing,7246362.0,105348.0,31.0,2.0,37375.0,42564.0,25409.0,7178393.0,7220957.0,7246366.0,210.0,218.0,317.0,322.0,21.0,1682856002484.0
22,-1.9716013705747877,1.184255697847874,VER,Red Bull Racing,7351716.0,105354.0,32.0,2.0,37271.0,42663.0,25420.0,7283637.0,7326300.0,7351720.0,214.0,217.0,318.0,322.0,22.0,1682856107832.0
