,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,4.822519817556244,-1.112706626920207,VER,Red Bull Racing,1807450.0,100785.0,7.0,1.0,29256.0,33440.0,38089.0,1735921.0,1769361.0,1807450.0,174.0,205.0,309.0,285.0,7.0,1700374708881.9998
1,4.127233657176754,-1.4431741691481759,VER,Red Bull Racing,1907592.0,100142.0,8.0,1.0,29033.0,33306.0,37803.0,1836483.0,1869789.0,1907592.0,176.0,206.0,311.0,293.0,8.0,1700374809667.0
2,3.92776504362313,-1.6079684236514649,VER,Red Bull Racing,2007261.0,99669.0,9.0,1.0,28653.0,33163.0,37853.0,1936245.0,1969408.0,2007261.0,177.0,205.0,309.0,293.0,9.0,1700374909809.0
3,2.863809818728132,-1.9424894302996365,VER,Red Bull Racing,2304281.0,98773.0,12.0,1.0,28375.0,32794.0,37604.0,2233883.0,2266677.0,2304281.0,179.0,206.0,310.0,297.0,12.0,1700375207725.0
4,2.71190766287345,-1.4027400650112511,VER,Red Bull Racing,2601459.0,99477.0,15.0,1.0,28525.0,33315.0,37637.0,2530507.0,2563822.0,2601459.0,177.0,207.0,308.0,294.0,15.0,1700375504199.0
5,5.280620999383163,7.216303328086309,VER,Red Bull Racing,2828204.0,122018.0,17.0,2.0,49957.0,33146.0,38915.0,2756143.0,2789289.0,2828204.0,178.0,207.0,313.0,276.0,1.0,1700375708403.0
6,1.2550101323603942,-1.1548307967450324,VER,Red Bull Racing,2926552.0,98348.0,18.0,2.0,28642.0,32568.0,37138.0,2856846.0,2889414.0,2926552.0,179.0,210.0,311.0,300.0,2.0,1700375830421.0
7,1.2457422941279064,-1.0878150787690906,VER,Red Bull Racing,3024887.0,98335.0,19.0,2.0,28252.0,32760.0,37323.0,2954804.0,2987564.0,3024887.0,181.0,210.0,320.0,275.0,3.0,1700375928769.0
8,0.61927372863913,-0.6634774062641643,VER,Red Bull Racing,3517453.0,98482.0,24.0,2.0,28259.0,33422.0,36801.0,3447230.0,3480652.0,3517453.0,180.0,208.0,314.0,280.0,8.0,1700376421188.0
9,1.031879026438997,-0.41099775383586495,VER,Red Bull Racing,3616396.0,98943.0,25.0,2.0,28343.0,33334.0,37266.0,3545796.0,3579130.0,3616396.0,181.0,201.0,311.0,293.0,9.0,1700376519670.0002
10,-0.2133142839143364,1.0223304134291653,VER,Red Bull Racing,4165942.0,100938.0,29.0,3.0,29952.0,33716.0,37270.0,4094956.0,4128672.0,4165942.0,182.0,210.0,314.0,286.0,3.0,1700377067221.0
11,-1.185919704256048,0.029901652514223935,VER,Red Bull Racing,4264411.0,98469.0,30.0,3.0,28556.0,32814.0,37099.0,4194498.0,4227312.0,4264411.0,183.0,211.0,314.0,292.0,4.0,1700377168159.0
12,-1.9981046971642515,-0.346221137408175,VER,Red Bull Racing,4362159.0,97748.0,31.0,3.0,28515.0,32897.0,36336.0,4292926.0,4325823.0,4362159.0,185.0,212.0,310.0,304.0,5.0,1700377266628.0
13,-2.1727529675307697,-0.582990723824955,VER,Red Bull Racing,4458762.0,96603.0,32.0,3.0,27789.0,32032.0,36782.0,4389948.0,4421980.0,4458762.0,182.0,211.0,315.0,303.0,6.0,1700377364376.0
14,-2.1597411998377716,-0.42169725130458957,VER,Red Bull Racing,4555358.0,96596.0,33.0,3.0,27595.0,32505.0,36496.0,4486357.0,4518862.0,4555358.0,181.0,211.0,313.0,295.0,7.0,1700377460979.0
15,-2.565222105098446,-0.6311040741625967,VER,Red Bull Racing,4651717.0,96359.0,34.0,3.0,27603.0,31967.0,36789.0,4582961.0,4614928.0,4651717.0,183.0,211.0,313.0,302.0,8.0,1700377557575.0
16,-3.182067980477792,-0.5386681706498365,VER,Red Bull Racing,4844232.0,96276.0,36.0,3.0,27628.0,32277.0,36371.0,4775584.0,4807861.0,4844232.0,182.0,212.0,315.0,317.0,10.0,1700377750173.0
