,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
0,2,VER,83.573,3.0,1.0,29.517,32.562,21.494,269.0,278.0,244.0,316.0,MEDIUM,3.0,Red Bull Racing,1.0,-19.974255,-16.811554,2.0
1,3,VER,83.708,4.0,1.0,29.481,32.702,21.525,270.0,279.0,244.0,318.0,MEDIUM,4.0,Red Bull Racing,1.0,-22.506336,-15.262344,2.0
2,5,VER,83.339,6.0,1.0,29.47,32.504,21.365,276.0,279.0,244.0,317.0,MEDIUM,6.0,Red Bull Racing,1.0,-16.298012,-20.101328,2.0
3,6,VER,83.453,7.0,1.0,29.454,32.574,21.425,278.0,278.0,243.0,319.0,MEDIUM,7.0,Red Bull Racing,1.0,-23.176317,-10.580133,2.0
4,10,VER,83.626,11.0,1.0,29.57,32.439,21.617,278.0,278.0,242.0,323.0,MEDIUM,11.0,Red Bull Racing,1.0,-23.277899,-12.683068,2.0
5,11,VER,83.644,12.0,1.0,29.507,32.478,21.659,276.0,277.0,243.0,322.0,MEDIUM,12.0,Red Bull Racing,1.0,-21.287624,-10.777475,2.0
6,14,VER,83.714,15.0,1.0,29.531,32.462,21.721,280.0,279.0,243.0,323.0,MEDIUM,15.0,Red Bull Racing,1.0,-5.0826254,-16.267353,2.0
7,15,VER,83.585,16.0,1.0,29.459,32.474,21.652,282.0,281.0,244.0,319.0,MEDIUM,16.0,Red Bull Racing,1.0,15.441455,15.96116,0.0
8,16,VER,83.644,17.0,1.0,29.509,32.498,21.637,280.0,280.0,244.0,321.0,MEDIUM,17.0,Red Bull Racing,1.0,6.172034,-6.677354,1.0
9,17,VER,83.927,18.0,1.0,29.527,32.511,21.889,282.0,279.0,243.0,320.0,MEDIUM,18.0,Red Bull Racing,1.0,11.211685,23.863634,0.0
10,20,VER,82.643,21.0,2.0,29.183,32.173,21.287,278.0,283.0,245.0,327.0,HARD,2.0,Red Bull Racing,7.0,-1.6275655,-17.11084,2.0
11,21,VER,82.622,22.0,2.0,28.747,32.305,21.57,281.0,284.0,244.0,354.0,HARD,3.0,Red Bull Racing,6.0,-6.131491,-21.981947,2.0
12,22,VER,82.781,23.0,2.0,28.718,32.461,21.602,286.0,283.0,244.0,352.0,HARD,4.0,Red Bull Racing,5.0,8.793519,-17.422693,1.0
13,23,VER,83.762,24.0,2.0,29.269,32.616,21.877,283.0,290.0,245.0,328.0,HARD,5.0,Red Bull Racing,5.0,10.72083,-18.08293,1.0
14,24,VER,82.354,25.0,2.0,28.443,32.395,21.516,289.0,280.0,246.0,346.0,HARD,6.0,Red Bull Racing,3.0,20.94822,-13.561593,1.0
