,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,3.995352693987761,1.6320769889204945,VER,Red Bull Racing,3927757.0,90710.0,2.0,1.0,18377.0,38691.0,33642.0,3855424.0,3894115.0,3927757.0,281.0,285.0,212.0,294.0,2.0,1701003898172.0
1,3.8823032836193123,1.16016157532517,VER,Red Bull Racing,4018165.0,90408.0,3.0,1.0,18549.0,38725.0,33134.0,3946306.0,3985031.0,4018165.0,280.0,293.0,211.0,299.0,3.0,1701003988881.9998
2,3.3145692586606375,1.4453345255195476,VER,Red Bull Racing,4289873.0,90440.0,6.0,1.0,18445.0,38767.0,33228.0,4217878.0,4256645.0,4289873.0,281.0,294.0,212.0,291.0,6.0,1701004260558.0002
3,3.3375979793675583,1.0847038872814665,VER,Red Bull Racing,4470918.0,90516.0,8.0,1.0,18368.0,38719.0,33429.0,4398770.0,4437489.0,4470918.0,282.0,293.0,209.0,294.0,8.0,1701004441527.0
4,2.724258525235855,1.2217592675795528,VER,Red Bull Racing,4833207.0,90590.0,12.0,1.0,18433.0,38875.0,33282.0,4761050.0,4799925.0,4833207.0,281.0,294.0,210.0,296.0,12.0,1701004803742.0002
5,2.3448710382251616,0.8351131783092196,VER,Red Bull Racing,5104682.0,90267.0,15.0,1.0,18168.0,38814.0,33285.0,5032583.0,5071397.0,5104682.0,282.0,295.0,209.0,298.0,15.0,1701005075540.0
6,2.2326976784491563,5.840635782663059,VER,Red Bull Racing,5307428.0,110188.0,17.0,2.0,38181.0,38775.0,33232.0,5235421.0,5274196.0,5307428.0,283.0,289.0,211.0,292.0,1.0,1701005258365.0
7,1.386147297106979,0.5744460079720158,VER,Red Bull Racing,5397324.0,89896.0,18.0,2.0,18177.0,38474.0,33245.0,5325605.0,5364079.0,5397324.0,284.0,294.0,212.0,300.0,2.0,1701005368553.0
8,1.2050968965870306,-1.471683481488888,VER,Red Bull Racing,5486710.0,89386.0,19.0,2.0,18279.0,38057.0,33050.0,5415603.0,5453660.0,5486710.0,287.0,301.0,212.0,323.0,3.0,1701005458449.0
9,1.2403139442952735,-0.2985244860304571,VER,Red Bull Racing,5576338.0,89628.0,20.0,2.0,18203.0,38358.0,33067.0,5504913.0,5543271.0,5576338.0,285.0,301.0,210.0,306.0,4.0,1701005547835.0
10,1.0376599032744682,-2.1606672455594307,VER,Red Bull Racing,5665465.0,89127.0,21.0,2.0,18244.0,37840.0,33043.0,5594582.0,5632422.0,5665465.0,286.0,322.0,211.0,312.0,5.0,1701005637463.0
11,0.8222130938286281,0.30914383639771625,VER,Red Bull Racing,5755154.0,89689.0,22.0,2.0,18395.0,38444.0,32850.0,5683860.0,5722304.0,5755154.0,283.0,298.0,211.0,303.0,6.0,1701005726590.0002
12,0.603487567581831,0.6327788052440028,VER,Red Bull Racing,5844788.0,89634.0,23.0,2.0,18251.0,38546.0,32837.0,5773405.0,5811951.0,5844788.0,284.0,297.0,211.0,297.0,7.0,1701005816279.0
13,-0.24195692116085205,0.14775497793137954,VER,Red Bull Racing,6201927.0,89156.0,27.0,2.0,18092.0,38399.0,32665.0,6130863.0,6169262.0,6201927.0,285.0,298.0,213.0,302.0,11.0,1701006173896.0
14,-0.2813964950600987,0.4028686453753016,VER,Red Bull Racing,6291144.0,89217.0,28.0,2.0,18052.0,38437.0,32728.0,6219979.0,6258416.0,6291144.0,286.0,295.0,211.0,297.0,12.0,1701006263052.0
15,-1.6872633054051125,0.07084213702604632,VER,Red Bull Racing,7093016.0,88910.0,37.0,2.0,17837.0,38463.0,32610.0,7021943.0,7060406.0,7093016.0,287.0,297.0,212.0,300.0,21.0,1701007065231.0
16,-2.1004370333690336,0.12996894910580623,VER,Red Bull Racing,7359991.0,89053.0,40.0,2.0,17812.0,38527.0,32714.0,7288750.0,7327277.0,7359991.0,288.0,295.0,212.0,300.0,24.0,1701007332063.0
17,-2.5905363304224096,4.88396895267953,VER,Red Bull Racing,7737637.0,108170.0,44.0,3.0,37987.0,38194.0,31989.0,7667454.0,7705648.0,7737637.0,285.0,295.0,216.0,298.0,1.0,1701007690592.0
18,-3.7693414728267873,-0.2900242420192927,VER,Red Bull Racing,7824630.0,86993.0,45.0,3.0,17505.0,37714.0,31774.0,7755142.0,7792856.0,7824630.0,288.0,296.0,217.0,299.0,2.0,1701007798761.9998
