,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,6.696625104492482,15.029474112619905,VER,Red Bull Racing,5664149.0,132670.0,4.0,3.0,76382.0,38838.0,17450.0,5607861.0,5646699.0,5664149.0,287.0,239.0,294.0,208.0,5.0,1699205591481.9998
1,3.3540922138107163,0.5970824111028306,VER,Red Bull Racing,5739894.0,75745.0,5.0,3.0,19651.0,38648.0,17446.0,5683800.0,5722448.0,5739894.0,298.0,238.0,295.0,277.0,6.0,1699205724152.0
2,3.0606673237940654,0.5451467005229181,VER,Red Bull Racing,5815441.0,75547.0,6.0,3.0,19715.0,38471.0,17361.0,5759609.0,5798080.0,5815441.0,299.0,241.0,296.0,275.0,7.0,1699205799897.0
3,2.824853663653189,0.015667598871493993,VER,Red Bull Racing,5966896.0,75864.0,8.0,3.0,19615.0,38746.0,17503.0,5910647.0,5949393.0,5966896.0,297.0,242.0,295.0,298.0,9.0,1699205951035.0
4,2.898363852598225,0.7731459154183283,VER,Red Bull Racing,6043065.0,76169.0,9.0,3.0,19722.0,38984.0,17463.0,5986618.0,6025602.0,6043065.0,293.0,243.0,298.0,275.0,10.0,1699206026899.0
5,2.7803468935546203,0.41095386164326586,VER,Red Bull Racing,6119054.0,75989.0,10.0,3.0,19626.0,38882.0,17481.0,6062691.0,6101573.0,6119054.0,297.0,241.0,298.0,283.0,11.0,1699206103068.0
6,2.3737653889909263,0.2253846299705631,VER,Red Bull Racing,6271205.0,75879.0,12.0,3.0,19615.0,38779.0,17485.0,6214941.0,6253720.0,6271205.0,299.0,245.0,297.0,288.0,13.0,1699206255329.0
7,2.191033793839444,0.6487158097558361,VER,Red Bull Racing,6576297.0,76305.0,16.0,3.0,19643.0,38976.0,17686.0,6519635.0,6558611.0,6576297.0,301.0,244.0,295.0,281.0,17.0,1699206559995.0
8,1.923339044153067,0.4933764489789884,VER,Red Bull Racing,6652467.0,76170.0,17.0,3.0,19691.0,38843.0,17636.0,6595988.0,6634831.0,6652467.0,300.0,246.0,297.0,284.0,18.0,1699206636300.0
9,1.6948437333448922,0.5006126420377855,VER,Red Bull Racing,6804855.0,76047.0,19.0,3.0,19706.0,38725.0,17616.0,6748514.0,6787239.0,6804855.0,297.0,242.0,298.0,287.0,20.0,1699206788811.0
10,1.5856132744027114,0.4276007050706819,VER,Red Bull Racing,6880851.0,75996.0,20.0,3.0,19636.0,38684.0,17676.0,6824491.0,6863175.0,6880851.0,301.0,244.0,298.0,286.0,21.0,1699206864857.9998
11,1.5868151114681766,0.7090311465323973,VER,Red Bull Racing,6957058.0,76207.0,21.0,3.0,19640.0,38911.0,17656.0,6900491.0,6939402.0,6957058.0,295.0,241.0,298.0,284.0,22.0,1699206940854.0002
12,1.427288026759015,0.7161117610607359,VER,Red Bull Racing,7033264.0,76206.0,22.0,3.0,19695.0,38751.0,17760.0,6976753.0,7015504.0,7033264.0,296.0,243.0,298.0,285.0,23.0,1699207017061.0
13,1.2575561425661328,0.6270137306065064,VER,Red Bull Racing,7185687.0,76397.0,24.0,3.0,19648.0,39015.0,17734.0,7128938.0,7167953.0,7185687.0,294.0,243.0,300.0,288.0,25.0,1699207169293.0
14,1.093865200314286,0.6368959102823016,VER,Red Bull Racing,7261956.0,76269.0,25.0,3.0,19662.0,38884.0,17723.0,7205349.0,7244233.0,7261956.0,296.0,243.0,299.0,287.0,26.0,1699207245689.9998
15,0.4842052716939643,0.8096971553803973,VER,Red Bull Racing,7587169.0,75713.0,29.0,4.0,19586.0,38794.0,17333.0,7531042.0,7569836.0,7587169.0,299.0,240.0,296.0,280.0,2.0,1699207571459.0
16,0.11514810174534107,0.9043674034384462,VER,Red Bull Racing,7814194.0,75439.0,32.0,4.0,19497.0,38517.0,17425.0,7758252.0,7796769.0,7814194.0,299.0,240.0,298.0,277.0,5.0,1699207798758.0002
17,-0.5252660556471523,0.5349706109696121,VER,Red Bull Racing,8114765.0,75125.0,36.0,4.0,19467.0,38269.0,17389.0,8059107.0,8097376.0,8114765.0,301.0,241.0,300.0,285.0,9.0,1699208099643.0
18,-0.8163071469849621,0.747245995582663,VER,Red Bull Racing,8264401.0,74954.0,38.0,4.0,19309.0,38193.0,17452.0,8208756.0,8246949.0,8264401.0,296.0,242.0,300.0,284.0,11.0,1699208249449.9998
19,-0.9928854393619951,0.4672789449232068,VER,Red Bull Racing,8339375.0,74974.0,39.0,4.0,19293.0,38211.0,17470.0,8283694.0,8321905.0,8339375.0,300.0,245.0,300.0,289.0,12.0,1699208324404.0
20,-1.0751942391427887,0.8431802574821983,VER,Red Bull Racing,8489948.0,75355.0,41.0,4.0,19440.0,38372.0,17543.0,8434033.0,8472405.0,8489948.0,296.0,243.0,299.0,286.0,14.0,1699208474596.0
21,-1.1765375146718033,0.6896200130852892,VER,Red Bull Racing,8565150.0,75202.0,42.0,4.0,19381.0,38269.0,17552.0,8509329.0,8547598.0,8565150.0,298.0,242.0,301.0,287.0,15.0,1699208549951.0
