,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,4.185350793352391,0.7666178192987979,VER,Red Bull Racing,5115964.0,86163.0,2.0,1.0,28274.0,29543.0,28346.0,5058057.0,5087600.0,5115946.0,309.0,309.0,307.0,305.0,2.0,1693747490846.0002
1,3.947859728012419,0.18607841036588946,VER,Red Bull Racing,5201666.0,85702.0,3.0,1.0,28097.0,29320.0,28285.0,5144043.0,5173363.0,5201648.0,310.0,320.0,308.0,309.0,3.0,1693747577009.0
2,3.807708891101367,-0.2869838031928148,VER,Red Bull Racing,5287716.0,86050.0,4.0,1.0,28145.0,29474.0,28431.0,5229793.0,5259267.0,5287698.0,311.0,320.0,309.0,318.0,4.0,1693747662711.0
3,3.4558684200374072,-1.3209548279235714,VER,Red Bull Racing,5460729.0,86837.0,6.0,1.0,28700.0,29662.0,28475.0,5402574.0,5432236.0,5460711.0,310.0,319.0,309.0,347.0,6.0,1693747834937.0
4,3.31226623337306,-0.4021206966000928,VER,Red Bull Racing,5547097.0,86368.0,7.0,1.0,28166.0,29751.0,28451.0,5488877.0,5518628.0,5547079.0,309.0,318.0,309.0,320.0,7.0,1693747921774.0002
5,3.0853764221608304,-0.615769610728128,VER,Red Bull Racing,5633087.0,85990.0,8.0,1.0,28075.0,29432.0,28483.0,5575154.0,5604586.0,5633069.0,312.0,322.0,310.0,321.0,8.0,1693748008142.0002
6,2.6864591698581903,-0.5834531456292611,VER,Red Bull Racing,5892938.0,86643.0,11.0,1.0,28233.0,29893.0,28517.0,5834510.0,5864403.0,5892920.0,311.0,322.0,308.0,319.0,11.0,1693748267340.0
7,2.071281983535993,-1.7945046652782666,VER,Red Bull Racing,6153074.0,87028.0,14.0,1.0,28223.0,30280.0,28525.0,6094251.0,6124531.0,6153056.0,314.0,320.0,310.0,343.0,14.0,1693748527091.0
8,1.7953734922340585,-1.4226074263494233,VER,Red Bull Racing,6239856.0,86782.0,15.0,1.0,28137.0,30444.0,28201.0,6181193.0,6211637.0,6239838.0,320.0,306.0,306.0,345.0,15.0,1693748614119.0
9,1.7423969273419377,0.45290474657914404,VER,Red Bull Racing,6326574.0,86718.0,16.0,1.0,28450.0,29910.0,28358.0,6268288.0,6298198.0,6326556.0,307.0,306.0,307.0,308.0,16.0,1693748700901.0
10,1.6192552523728017,0.2701726401297957,VER,Red Bull Racing,6413307.0,86733.0,17.0,1.0,28348.0,29889.0,28496.0,6354904.0,6384793.0,6413289.0,309.0,307.0,307.0,310.0,17.0,1693748787619.0
11,1.343619305982773,0.18568795747522718,VER,Red Bull Racing,6499580.0,86273.0,18.0,1.0,28247.0,29668.0,28358.0,6441536.0,6471204.0,6499562.0,311.0,308.0,307.0,311.0,18.0,1693748874352.0
12,1.1093230308581845,6.924494182500378,VER,Red Bull Racing,6782527.0,105660.0,21.0,2.0,48054.0,29398.0,28208.0,6724903.0,6754301.0,6782509.0,312.0,317.0,309.0,281.0,1.0,1693749137912.0
13,0.6090552846117451,0.18616031480585996,VER,Red Bull Racing,6868412.0,85885.0,22.0,2.0,28010.0,29546.0,28329.0,6810519.0,6840065.0,6868394.0,313.0,315.0,308.0,322.0,2.0,1693749243572.0
14,0.23593231341311202,0.13741956960437587,VER,Red Bull Racing,7040898.0,86327.0,24.0,2.0,28187.0,29358.0,28782.0,6982740.0,7012098.0,7040880.0,314.0,318.0,316.0,312.0,4.0,1693749415616.0
15,0.0822787936805302,-0.1667514870131767,VER,Red Bull Racing,7126812.0,85914.0,25.0,2.0,28052.0,29542.0,28320.0,7068932.0,7098474.0,7126794.0,307.0,308.0,307.0,340.0,5.0,1693749501943.0
16,-0.14438475763329242,0.9957200935431519,VER,Red Bull Racing,7212598.0,85786.0,26.0,2.0,28257.0,29382.0,28147.0,7155051.0,7184433.0,7212580.0,308.0,309.0,307.0,311.0,6.0,1693749587857.0
17,-0.35120238603214166,0.6406505019185603,VER,Red Bull Racing,7298099.0,85501.0,27.0,2.0,28117.0,29266.0,28118.0,7240697.0,7269963.0,7298081.0,311.0,314.0,307.0,314.0,7.0,1693749673643.0
18,-0.7930632648539229,0.525054792926278,VER,Red Bull Racing,7469004.0,85471.0,29.0,2.0,28149.0,29369.0,27953.0,7411664.0,7441033.0,7468986.0,313.0,312.0,307.0,316.0,9.0,1693749844577.9998
19,-1.1551840413555163,0.6155063622755037,VER,Red Bull Racing,7639904.0,85502.0,31.0,2.0,28161.0,29370.0,27971.0,7582545.0,7611915.0,7639886.0,312.0,312.0,308.0,312.0,11.0,1693750015447.0
20,-1.582611060245595,0.5786961763542378,VER,Red Bull Racing,7810554.0,85240.0,33.0,2.0,28057.0,29201.0,27982.0,7753353.0,7782554.0,7810536.0,312.0,311.0,310.0,311.0,13.0,1693750186359.0
21,-1.6776358163214105,0.3523982874607696,VER,Red Bull Racing,7896237.0,85683.0,34.0,2.0,28111.0,29501.0,28071.0,7838647.0,7868148.0,7896219.0,311.0,313.0,310.0,313.0,14.0,1693750271599.0
22,-2.1639214638341135,0.22900730060303526,VER,Red Bull Racing,8153333.0,85683.0,37.0,2.0,28074.0,29485.0,28124.0,8095706.0,8125191.0,8153315.0,313.0,313.0,309.0,315.0,17.0,1693750528695.0
23,-2.402990194769547,0.19429884362521216,VER,Red Bull Racing,8238918.0,85585.0,38.0,2.0,28067.0,29469.0,28049.0,8181382.0,8210851.0,8238900.0,314.0,315.0,310.0,312.0,18.0,1693750614377.9998
24,-2.6140217235907808,0.06405570154042846,VER,Red Bull Racing,8324404.0,85486.0,39.0,2.0,28053.0,29353.0,28080.0,8266953.0,8296306.0,8324386.0,315.0,315.0,311.0,314.0,19.0,1693750699963.0
25,-2.8727814962952585,0.20477891688996538,VER,Red Bull Racing,8496084.0,85779.0,41.0,2.0,28079.0,29543.0,28157.0,8438366.0,8467909.0,8496066.0,313.0,313.0,310.0,312.0,21.0,1693750871350.0002
