,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
0,3.851025467915951,-0.7729470449656674,VER,Red Bull Racing,4120701.0,85251.0,4.0,2.0,29996.0,29479.0,25776.0,4065448.0,4094927.0,4120703.0,269.0,263.0,293.0,252.0,2.0,1693141695824.0
1,3.0872459301660404,-1.5202219063948743,VER,Red Bull Racing,4204162.0,83461.0,5.0,2.0,28478.0,29064.0,25919.0,4149181.0,4178245.0,4204164.0,282.0,260.0,297.0,279.0,3.0,1693141781075.0
2,2.800002009734447,-1.7455680586440996,VER,Red Bull Racing,4286665.0,82503.0,6.0,2.0,28276.0,28735.0,25492.0,4232440.0,4261175.0,4286667.0,280.0,262.0,293.0,296.0,4.0,1693141864536.0
3,2.877705394603935,-1.5024163042213472,VER,Red Bull Racing,4368781.0,82116.0,7.0,2.0,27984.0,28882.0,25250.0,4314651.0,4343533.0,4368783.0,278.0,261.0,289.0,284.0,5.0,1693141947039.0
4,2.95125237756365,-1.2985880835163222,VER,Red Bull Racing,4452013.0,83232.0,8.0,2.0,28241.0,29497.0,25494.0,4397024.0,4426521.0,4452015.0,280.0,261.0,290.0,281.0,6.0,1693142029155.0
5,2.931567896086515,-1.0682682791138527,VER,Red Bull Racing,4619024.0,83698.0,10.0,2.0,28262.0,30004.0,25432.0,4563590.0,4593594.0,4619026.0,278.0,261.0,290.0,278.0,8.0,1693142195700.0
6,1.7569267049073227,-1.5223484082294303,VER,Red Bull Racing,4882850.0,78775.0,13.0,3.0,27130.0,28012.0,23633.0,4831207.0,4859219.0,4882852.0,282.0,262.0,291.0,283.0,2.0,1693142464449.0
7,1.505645337143265,-1.5985455920439504,VER,Red Bull Racing,4960400.0,77550.0,14.0,3.0,26683.0,27606.0,23261.0,4909535.0,4937141.0,4960402.0,283.0,263.0,292.0,274.0,3.0,1693142543224.0
8,0.5923374634113306,-1.3306546377385464,VER,Red Bull Racing,5813806.0,76305.0,22.0,3.0,26240.0,26831.0,23234.0,5763743.0,5790574.0,5813808.0,282.0,259.0,290.0,291.0,11.0,1693143397875.0
9,0.45703826629671573,-1.3290777434704477,VER,Red Bull Racing,5889891.0,76085.0,23.0,3.0,26184.0,26911.0,22990.0,5839992.0,5866903.0,5889893.0,283.0,260.0,291.0,288.0,12.0,1693143474180.0
10,0.34107505825532736,-1.3184445364801178,VER,Red Bull Racing,5965674.0,75783.0,24.0,3.0,26068.0,26783.0,22932.0,5915961.0,5942744.0,5965676.0,282.0,261.0,291.0,287.0,13.0,1693143550265.0
11,0.2096383716774196,-1.3327733715292283,VER,Red Bull Racing,6041338.0,75664.0,25.0,3.0,25953.0,26720.0,22991.0,5991629.0,6018349.0,6041340.0,283.0,261.0,292.0,288.0,14.0,1693143626048.0
12,-0.4619578592574445,-1.0578010865759626,VER,Red Bull Racing,6645378.0,75342.0,33.0,3.0,25748.0,26728.0,22866.0,6595786.0,6622514.0,6645380.0,284.0,261.0,293.0,290.0,22.0,1693144230409.9998
13,-0.7167832672847366,-1.1079779093706437,VER,Red Bull Racing,6795925.0,75275.0,35.0,3.0,25810.0,26761.0,22704.0,6746462.0,6773223.0,6795927.0,285.0,262.0,293.0,299.0,24.0,1693144381024.0
14,-0.7884613685315445,-1.0651589006319957,VER,Red Bull Racing,6871146.0,75221.0,36.0,3.0,25855.0,26727.0,22639.0,6821782.0,6848509.0,6871148.0,284.0,262.0,293.0,300.0,25.0,1693144456299.0
15,-0.9867760191742184,-0.8944629840871826,VER,Red Bull Racing,7096577.0,75193.0,39.0,3.0,25742.0,26690.0,22761.0,7047128.0,7073818.0,7096579.0,284.0,262.0,293.0,297.0,28.0,1693144681758.0002
16,-1.0901659774439842,-0.8808607901325183,VER,Red Bull Racing,7171709.0,75132.0,40.0,3.0,25770.0,26752.0,22610.0,7122349.0,7149101.0,7171711.0,285.0,262.0,293.0,298.0,29.0,1693144756951.0
17,-1.2993007736589914,-0.7204421613848916,VER,Red Bull Racing,7397714.0,75366.0,43.0,3.0,25733.0,26920.0,22713.0,7348083.0,7375003.0,7397716.0,286.0,263.0,294.0,295.0,32.0,1693144982721.9998
18,-1.5095224940042105,-0.5819503529652469,VER,Red Bull Racing,7624376.0,75510.0,46.0,3.0,25839.0,26920.0,22751.0,7574707.0,7601627.0,7624378.0,285.0,263.0,295.0,297.0,35.0,1693145209240.0
19,-1.8797335717524075,0.07727756151139666,VER,Red Bull Racing,8168389.0,74272.0,53.0,4.0,25601.0,26166.0,22505.0,8119720.0,8145886.0,8168391.0,287.0,264.0,295.0,293.0,5.0,1693145754491.0
20,-1.9915657108552078,0.17938812187895115,VER,Red Bull Racing,8317060.0,74415.0,55.0,4.0,25593.0,26415.0,22407.0,8268240.0,8294655.0,8317062.0,286.0,263.0,296.0,295.0,7.0,1693145903019.0
21,-2.271321652476791,0.12046695303482584,VER,Red Bull Racing,8465566.0,74096.0,57.0,4.0,25590.0,26093.0,22413.0,8417062.0,8443155.0,8465568.0,288.0,263.0,296.0,302.0,9.0,1693146051844.0
22,-2.145829746748573,5.702842872959249,VER,Red Bull Racing,11962278.0,85536.0,67.0,7.0,29500.0,29893.0,26143.0,11906244.0,11936137.0,11962280.0,270.0,258.0,287.0,246.0,7.0,1693149537116.0
23,-3.0050539549873014,4.9839874488284215,VER,Red Bull Racing,12045145.0,82867.0,68.0,7.0,28747.0,28429.0,25691.0,11991027.0,12019456.0,12045147.0,281.0,261.0,288.0,260.0,8.0,1693149622652.0
24,-3.6681746821969967,4.496908612365096,VER,Red Bull Racing,12207769.0,80865.0,70.0,7.0,28192.0,27815.0,24858.0,12155098.0,12182913.0,12207771.0,282.0,261.0,290.0,281.0,10.0,1693149787278.0002
25,-3.7622693942159815,4.530256728693219,VER,Red Bull Racing,12288793.0,81024.0,71.0,7.0,28095.0,27983.0,24946.0,12235866.0,12263849.0,12288795.0,283.0,262.0,291.0,280.0,11.0,1693149868143.0
26,5.479964644319751,0.7766321972540389,GAS,Alpine,4035051.0,91466.0,3.0,2.0,30994.0,31092.0,29380.0,3974591.0,4005683.0,4035063.0,276.0,239.0,285.0,226.0,8.0,1693141603959.0
27,3.8504739150119422,-0.7613755027986104,GAS,Alpine,4120059.0,85008.0,4.0,2.0,30035.0,28887.0,26086.0,4065098.0,4093985.0,4120071.0,269.0,257.0,289.0,258.0,9.0,1693141695425.0
28,3.394580984190433,-1.140254845127199,GAS,Alpine,4203893.0,83834.0,5.0,2.0,28623.0,29168.0,26043.0,4148694.0,4177862.0,4203905.0,275.0,259.0,290.0,266.0,10.0,1693141780433.0
29,3.1079333213714584,-1.2792698457317657,GAS,Alpine,4372703.0,83890.0,7.0,2.0,28106.0,29629.0,26155.0,4316931.0,4346560.0,4372715.0,276.0,258.0,291.0,285.0,12.0,1693141949187.0
30,3.054300623187741,-1.174786165427088,GAS,Alpine,4457048.0,84345.0,8.0,2.0,28213.0,29746.0,26386.0,4400928.0,4430674.0,4457060.0,278.0,261.0,290.0,281.0,13.0,1693142033077.0
31,2.97659927889958,-1.1205839917690497,GAS,Alpine,4542066.0,85018.0,9.0,2.0,28550.0,30431.0,26037.0,4485610.0,4516041.0,4542078.0,281.0,262.0,293.0,280.0,14.0,1693142117422.0002
